barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
5412949099024,2.0,dessert factory,"['Eggs', 'Gluten', 'Milk']","['Nuts', 'Soybeans']",48.0,D,4.0,C,False,True,no,281.0,11.0,5.4,40.0,26.0,,5.1,0.28,,,x,"['Dairies', 'Snacks', 'Desserts', 'Sweet snacks', 'Biscuits and cakes', 'Dairy desserts', 'Cakes', 'Cheesecakes']","['FSC', 'FSC Mix', 'Triman']"
3560071530204,200.0,carrefour,['Eggs'],"['Nuts', 'Soybeans']",21.0,D,4.0,B,True,,no,400.0,20.0,2.2,50.0,21.0,4.2,4.6,0.69,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'Pound Cake', 'Madeleines']","['No gluten', 'Crossed Grain Trademark', 'DZG Gluten free', 'No palm oil', 'Nutriscore']"
3760253220897,100.0,les nouveaux affineurs,"['Nuts', 'Soybeans']",[],4.0,D,3.0,D,True,,maybe,379.0,30.0,7.0,12.0,0.5,,14.0,1.4,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses']","['No gluten', '100% vegetable', 'Made in France', 'Unpasteurized']"
3760253221016,100.0,les nouveaux affineurs,"['Nuts', 'Soybeans']",[],5.0,D,3.0,,True,True,yes,256.0,21.0,4.1,6.1,0.5,2.3,11.0,1.3,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Dairy substitutes', 'Vegan products', 'Cheese substitutes', 'fr:Alternative-au-fromage']","['Vegetarian', 'No gluten', 'Vegan', 'Made in France']"
3336972412020,,vico,[],[],10.0,D,4.0,A,True,True,yes,511.0,33.0,2.6,46.0,2.8,5.0,6.1,2.475,,0.33125,,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps', 'Flavoured potato crisps', 'Potato crisps in sunflower oil']","['No preservatives', 'No colorings', 'Nutriscore', 'Nutriscore Grade C']"
5400141581683,300.0,boni selection,['Gluten'],[],6.0,D,4.0,A,True,True,no,322.0,1.0,1.0,74.0,40.0,3.1,2.8,0.3,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Gingerbreads', ""fr:Pains d'épices au miel""]","['Organic', 'EU Organic', 'Non-EU Agriculture', 'BE-BIO-01', 'EU Agriculture', 'EU/non-EU Agriculture', 'Nutriscore']"
3516130003660,,,[],[],,D,,,,,,53.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Fruit juices from concentrate', 'Pineapple juices', 'Pineapple juices from concentrate']",['No added sugar']
5601312876595,,continente,[],[],,D,,,,,,595.0,44.0,7.8,30.0,5.9,3.3,18.0,0.03,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts']",[]
3760278869460,,ethiquable,[],"['Gluten', 'Milk', 'Nuts', 'Sesame seeds']",4.0,D,3.0,D,True,True,yes,644.0,58.0,35.0,9.9,3.8,19.0,11.0,0.17,,,,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates']","['Fair trade', 'Organic', 'EU Organic', 'FR-BIO-01', 'AB Agriculture Biologique', 'Triman']"
3250393456305,250.0,chabrior,[],[],,D,,B,,,,322.0,7.5,3.3,54.0,9.1,2.6,8.2,1.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Special breads', 'Hamburger buns', 'fr:Pains hamburger_hot dog']",['Nutriscore']
3250393456718,250.0,odyssee,"['Fish', 'Gluten']","['Crustaceans', 'Eggs', 'Milk', 'Molluscs', 'Mustard', 'Sesame seeds', 'Soybeans']",22.0,D,3.0,B,True,False,no,556.0,58.0,4.1,5.8,0.1,0.4,4.7,0.78,,,g,"['Seafood', 'Spreads', 'Salted spreads', 'Taramasalata']","['Nutriscore', 'Nutriscore Grade D']"
2006050098026,150.0,cicini kaufland,['Nuts'],[],9.0,D,4.0,,True,False,no,204.0,9.9606,3.4696,0.4188,0.0,0.101,28.411,1.58355,,0.0,g,"['Meats and their products', 'Prepared meats']",['Made in Italy']
3266140065775,250.0,saint-jean pastier français,"['Eggs', 'Gluten', 'Milk']",[],17.0,D,4.0,D,True,True,no,244.0,7.2,4.5,31.0,1.7,3.6,12.0,1.6,,,g,"['Meals', 'Pasta dishes', 'Stuffed pastas', 'Cooked fresh pasta stuffed with cheese and vegetables', 'fr:Spécialité céréalière farcie au fromage de chèvre']","['No preservatives', 'No colorings']"
9008700230582,2.0,rauch,[],[],14.0,D,4.0,D,,True,yes,32.0,0.5,0.1,7.2,7.1,,0.5,0.01,0.0,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Artificially sweetened beverages', 'Fruit juices', 'Orange juices', 'Blood orange juices']",['FSC']
8719200302372,225.0,flora food group,[],[],66.0,D,4.0,A,,True,yes,531.0,59.0,12.0,0.5,0.5,,0.5,0.2,,0.0,g,"['Spreads', 'Spreadable fats']","['Vegetarian', 'Omega-3', 'Vegan', 'Made in the EU']"
4067796208788,690.0,dmbio,[],[],2.0,D,3.0,A,True,True,yes,22.0,0.1,0.0,3.4,3.4,0.9,1.3,98.35,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Vegetable-based foods and beverages', 'Condiments', 'Vegetables based foods', 'Sauces', 'Tomatoes and their products', 'Tomato sauces']",[]
8906117360353,450.0,country delight,[],[],,D,,D,,True,,90.0,6.0,3.8,4.9,4.9,,3.2,0.1125,,,ml,"['Dairies', 'Milks (liquid and powder)', 'Milks', 'Buffalo milks']","['Vegetarian', 'Green Dot India']"
4000540081886,450.0,kölln,"['Gluten', 'Milk', 'Nuts']",['Nuts'],17.0,D,4.0,A,True,True,no,406.0,11.0,4.7,61.0,22.0,9.1,11.0,0.25,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis']",['Rainforest Alliance']
4068706303913,,aldi,[],[],,D,,,,,,367.0,31.0,20.0,0.5,0.5,0.0,22.0,1.7,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Goat cheeses', 'Sliced cheeses']",['Nutriscore']
5400141686876,,boni,[],[],,D,,,,,,556.0,35.0,6.1,52.0,5.1,3.2,5.6,0.1175,,,,"['Breakfasts', 'Spreads', 'Sweet spreads', 'fr:Pâtes à tartiner', 'Chocolate spreads']",[]
6111271524172,3.0,marjane,[],[],32.0,D,1.0,A,False,True,yes,465.0,25.0,5.0,46.875,30.0,5.9375,10.0,0.34375,0.0,,x,"['Snacks', 'Sweet snacks', 'Bars']",[]
5411188139720,750.0,alpro,['Gluten'],[],11.0,D,4.0,C,False,True,yes,60.0,3.2,0.4,6.7,3.2,1.0,0.7,0.13,,,ml,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Cereal-based drinks', 'Oat-based drinks', 'Plant-based barista milk alternatives', 'Barista oat drinks']","['Vegetarian', 'No gluten', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'No lactose', 'Vitamin D source']"
4335619216747,450.0,maribel,[],[],,D,,B,,,,247.0,0.1,0.1,59.1,59.1,1.8,0.5,0.01,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Spreads', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Berry jams', 'Blackcurrant jams']",[]
5400113717584,250.0,delhaize,[],[],5.0,D,,A,False,True,yes,320.0,0.5,0.1,79.0,79.0,0.5,0.5,0.02,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Honeys']","['Nutriscore', 'Nutriscore Grade D']"
8480017302700,,día,[],[],,D,,E,,,,550.0,42.0,26.0,36.0,0.0,15.0,13.0,0.0,0.0,,,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates']",['No gluten']
3229820805900,,bjorg,[],[],,D,1.0,B,,,,56.0,1.2,0.2,9.7,4.0,1.3,1.0,0.2,,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Cereal-based drinks', 'Oat-based drinks']","['Organic', 'EU Organic', 'AB Agriculture Biologique']"
8003170105614,200.0,conad sapori e idee,"['Milk', 'Nuts', 'Soybeans']",[],8.0,D,4.0,D,True,,no,532.0,32.0,4.0,47.0,40.0,5.9,11.0,0.1,,,grammi,"['Breakfasts', 'Spreads', 'Sweet spreads', 'fr:Pâtes à tartiner', 'Hazelnut spreads', 'Chocolate spreads', 'Cocoa and hazelnuts spreads', 'it:Alimenti']",['No gluten']
3270160895014,485.0,picard,"['Gluten', 'Milk', 'Mustard', 'Soybeans']",[],56.0,D,4.0,,True,False,no,226.0,11.0,6.7,19.0,4.1,2.3,11.0,0.98,,7.49388020833334,g,"['Frozen foods', 'Meals', 'Pizzas pies and quiches', 'Pizzas', 'Frozen pizzas and pies']","['Made in Italy', 'Nutriscore', 'Nutriscore Grade D']"
4335619152106,,baresa,[],[],,D,1.0,B,,,,75.0,3.0,0.5,10.0,6.9,1.1,1.4,2.25,,,,"['Condiments', 'Sauces', 'Meal sauces', 'Tomato sauces', 'Fried tomato sauces']",[]
3270160894291,250.0,picard,[],[],,C,,D,,,,189.0,10.0,5.6,14.0,3.2,10.0,0.7,0.88,,,g,"['Meals', 'Crêpes and galettes', 'Filled buckwheat crepes', 'Salty filled buckwheat crepes', 'Buckwheat crepe with cheese and ham']","['French meat', 'French pork', 'Nutriscore', 'Nutriscore Grade D']"
4061461369224,,savour bakes,[],[],,D,,,,,,536.0,32.0,2.66666666666667,52.6666666666667,2.66666666666667,2.66666666666667,8.33333333333333,1.675,,,,['Crackers'],[]
8719200306004,450.0,fruit d'or,[],[],16.0,D,4.0,B,,True,yes,677.0,75.0,20.0,0.5,0.5,,0.5,0.9,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Spreads', 'Plant-based spreads', 'Vegetable fats', 'Spreadable fats', 'Margarines', 'Margarines high in omega 3']","['Vegetarian', 'Vegan']"
4335619057562,,,[],[],2.0,D,1.0,,False,True,yes,271.0,0.0,0.0,55.0,54.0,16.0,4.7,0.39,,,,['pl:Owoce szuszone'],"['Vegetarian', 'Vegan', 'No added sugar']"
7622202342042,210.0,philadelphia,['Milk'],[],6.0,D,4.0,D,True,True,no,159.0,13.0,8.4,4.4,0.0,0.4,6.2,0.73,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cream cheeses']","['No gluten', 'No preservatives']"
3392780005458,,,['Fish'],[],3.0,D,3.0,,True,False,no,155.0,7.4,1.2,0.5,0.5,,22.0,3.0,,,,"['Seafood', 'Fishes and their products', 'Fishes', 'Fatty fishes', 'Smoked fishes', 'Trouts', 'Smoked trouts']",[]
3270160845941,575.0,picard,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",[],42.0,D,4.0,B,True,True,no,247.0,11.0,6.9,30.0,28.0,2.6,4.8,0.18,,,g,"['Desserts', 'Frozen foods', 'Festive foods', 'Frozen desserts', 'Christmas foods and drinks', 'Yule log', 'Ice cream log']","['Pasteurized', 'Nutriscore']"
3228886030011,330.0,lipton,[],[],18.0,D,4.0,B,False,True,yes,13.0,0.0,0.0,3.1,3.0,,0.0,0.03,,,ml,"['Beverages', 'Artificially sweetened beverages', 'Tea-based beverages', 'Iced teas', 'Peach flavored iced teas', 'Sweetened beverages']","['No preservatives', 'Green Dot', 'Metal recycles forever', 'No colorings', 'Rainforest Alliance', 'Triman']"
5053990138722,200.0,pringles,['Gluten'],[],12.0,D,4.0,A,,True,yes,534.0,31.0,6.6,56.0,1.4,3.5,5.9,1.1,,,g,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Salty snacks made from potato']","['Vegetarian', 'Vegan']"
20501006,600.0,maître jean pierre,"['Eggs', 'Gluten', 'Milk']",[],24.0,D,4.0,B,,True,no,350.0,12.0,5.0,52.0,12.0,2.0,8.0,1.1,,0.0,g,"['Snacks', 'Sweet snacks', 'Sweet pastries and pies', 'Viennoiseries', 'Brioches', 'fr:Brioches tressées']",['Nutriscore']
3596710414321,0.36,auchan,[],[],1.0,D,1.0,D,True,True,yes,300.0,0.5,0.1,75.0,75.0,0.0,0.5,0.03,,,l,"['Sweeteners', 'Syrups', 'Simple syrups', 'Agave syrups', 'fr:Sirops-traditionnels']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'DE-ÖKO-001', 'FR-BIO-01', 'AB Agriculture Biologique']"
3480341000780,300.0,elle & vire,['Milk'],[],4.0,D,3.0,C,True,True,no,193.0,15.0,11.0,2.5,2.5,,12.0,1.3,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Spreads', 'Salted spreads', 'Soft cheeses', 'Cow cheeses', 'Soft cheeses with bloomy rind', ""Carré de l'Est"", 'Cheese spreads', 'Cream cheeses', 'fr:Cube de fromage']",[]
7613034099280,1300.0,nestlé,"['Gluten', 'Milk']","['Nuts', 'Peanuts']",27.0,D,4.0,E,False,True,no,409.0,7.7,3.2,73.9,25.0,5.8,8.2,0.49,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Chocolate cereals', 'Extruded cereals', 'Cereals with caramel']","['Vegetarian', 'No artificial flavors', 'Made in France', 'No colorings', 'No palm oil', 'Nutriscore', 'Nutriscore Grade C', 'Triman']"
3560070510436,240.0,carrefour,"['Eggs', 'Gluten', 'Soybeans', 'Oeufs']","['Milk', 'Nuts', 'Soybeans', 'Fruits-a-coque', 'Lait']",27.0,D,4.0,D,True,,no,453.0,28.0,6.8,46.0,29.0,6.1,5.4,0.35,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'Chocolate cakes', 'Brownies']","['Green Dot', 'Made in France', 'No palm oil', 'Nutriscore', 'Nutriscore Grade D']"
3254690670501,20.0,pressade,[],[],5.0,D,3.0,A,True,True,yes,34.0,0.0,0.0,8.2,8.2,0.5,0.5,0.0,,,cl,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit nectars', 'Orange nectars']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FSC', 'FSC Mix', 'AB Agriculture Biologique']"
3045320001631,370.0,bonne maman,[],[],6.0,D,4.0,B,True,True,yes,237.0,0.0,0.0,58.0,58.0,1.8,0.4,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Breakfasts', 'Spreads', 'Vegetables based foods', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Rhubarb jams', 'Vegetable-jams']",['Green Dot']
5050083483905,600.0,kellogg's,['Gluten'],[],13.0,D,4.0,E,True,True,yes,377.0,1.6,0.3,81.0,34.0,5.0,7.1,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Puffed grains', 'Puffed cereals', 'Puffed wheat', 'Puffed wheat with caramel', 'Cereals with caramel']","['No artificial flavors', 'No colorings', 'Nutriscore', 'Nutriscore Grade C']"
3661344011175,600.0,danone,['Milk'],[],19.0,D,4.0,C,True,,no,73.0,1.8,1.2,11.2,11.2,,3.0,0.11,,65.025,g,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Dairy drinks', 'Fermented dairy desserts', 'Fermented drinks', 'Fresh foods', 'Fermented dairy desserts with fruits', 'Fermented milk drinks', 'Yogurts', 'Fruit yogurts', 'Yogurt drinks', 'Strawberry yogurts', 'Sweetened beverages', 'fr:Yaourts-a-boire-aux-fruits']","['Fair trade', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'Fair for Life', 'FR-BIO-01', 'Green Dot', 'AB Agriculture Biologique', 'Triman', 'Eco-emballages', 'Info-tri-point-vert']"
4045800496260,150.0,popp,"['Eggs', 'Milk', 'Mustard']",[],30.0,D,4.0,,True,True,no,206.0,15.7,3.6,10.3,7.9,,5.0,1.75,,52.1680830039526,g,"['Spreads', 'Salted spreads', 'de:Brotaufstrich Tomate-Mozzarella']",['Vegetarian']
3564707097970,20.0,bio village,[],[],5.0,D,1.0,C,False,True,yes,48.0,0.5,0.1,12.0,12.0,0.5,0.5,0.01,,,cl,"['Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Non-alcoholic beverages', 'Multifruit juices', 'Squeezed-juices', 'Squeezed multifruit juices']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'DE-ÖKO-007', 'EU Agriculture', 'EU/non-EU Agriculture', 'Made in Germany', 'No added sugar', 'Nutriscore', 'Nutriscore Grade C', 'AB Agriculture Biologique']"
8411859553180,85.0,risi,[],[],6.0,D,4.0,,True,True,yes,467.0,17.4,2.2,71.1,1.0,1.4,6.6,1.9,,0.0,g,"['Snacks', 'Salty snacks', 'Appetizers']","['No gluten', 'Vegetarian', 'No preservatives', 'Vegan', 'No colorings']"
4000405002070,125.0,rügenwalder mühle,[],[],20.0,D,4.0,,True,False,no,262.0,21.0,6.3,1.4,1.0,5.6,14.0,1.5,,,g,"['Meats and their products', 'Prepared meats', 'Cured sausages', 'Cured liver sausages', 'de:Geflügelleberwürste']","['No gluten', 'No colorings', 'No flavour enhancer', 'No lactose']"
7610700603055,200.0,ricola,[],[],16.0,D,4.0,,True,True,no,26.0,0.0,0.0,6.3,6.3,0.0,0.0,0.0,,,g,"['Beverages and beverages preparations', 'Beverages', 'Unsweetened beverages', 'Sweetened beverages']",[]
3284230011808,350.0,la boulangère,"['Eggs', 'Gluten', 'Milk']",['Soybeans'],21.0,D,4.0,B,,True,no,352.0,11.0,1.5,54.0,12.0,1.7,8.3,1.1,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Sweet pastries and pies', 'Viennoiseries', 'Milk bread rolls']",[]
87124903,1.0,chocomel,['Milk'],[],10.0,D,4.0,C,True,,no,70.0,1.6,1.0,10.0,9.8,,3.3,0.12,,,l,"['Beverages and beverages preparations', 'Beverages', 'Dairies', 'Dairy drinks', 'Flavoured milks', 'Chocolate milks', 'de:Schokoladengetränk']","['Sustainable farming', 'FSC', 'FSC Mix', 'Green Dot', 'Rainforest Alliance', 'UTZ Certified', 'UTZ Certified Cocoa']"
8719200039247,500.0,artua,[],['Milk'],16.0,D,4.0,B,,True,yes,488.0,55.0,19.0,0.5,0.5,,0.5,0.51,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Spreads', 'Plant-based spreads', 'Vegetable fats', 'Spreadable fats', 'Margarines']",['No lactose']
5900020033956,23.5,nestlé,[],[],,D,,C,,,,384.0,7.23404255319149,5.1063829787234,70.2127659574468,22.9787234042553,5.95744680851064,6.38297872340426,0.51063829787234,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Breakfasts', 'Cereals and potatoes', 'Sweet snacks', 'Cereals and their products', 'Bars', 'Breakfast cereals', 'Cereal bars']",[]
3088540212272,500.0,l'apiculteur,[],[],1.0,D,2.0,A,True,True,no,304.0,0.0,0.0,75.0,75.0,,0.0,0.0,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Honeys', 'Flower honeys']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'Green Dot', 'AB Agriculture Biologique']"
24026192,130.0,sanoform,['Soybeans'],['Gluten'],8.0,D,4.0,C,False,True,yes,377.0,2.0,0.3,83.0,0.49,,6.0,1.5725,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Puffed cereal cakes', 'Puffed corn cakes']",[]
5941040700022,250.0,primo,"['Eggs', 'Gluten', 'Milk']",[],37.0,D,4.0,C,False,True,no,457.0,25.0,5.0,52.0,29.0,0.0,6.0,0.0,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'Madeleines']",[]
26064888,250.0,excellence,['Milk'],[],5.0,D,3.0,D,True,True,no,276.0,22.0,16.0,0.0,0.0,0.0,20.0,1.7,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Soft cheeses', 'Cow cheeses', 'Fresh foods', 'Soft cheeses with bloomy rind', 'Camemberts', 'Cow camemberts', 'French cheeses', 'Unpasteurised cheeses', 'Camemberts from raw cow milk', 'Camemberts de Normandie', 'Aoc-cheeses', 'Labeled-cheeses']","['Nutriscore', 'Nutriscore Grade D', 'PDO', 'Triman', 'fr:Au-lait-cru', 'fr:Elabore-en-pays-d-auge', 'fr:Moule-a-la-louche']"
7613035925489,320.0,nestlé,"['Celery', 'Fish', 'Gluten', 'Lupin', 'Milk', 'Mustard', 'Soybeans']","['Celery', 'Eggs', 'Fish', 'Lupin', 'Soybeans']",24.0,D,4.0,A,True,False,no,249.0,10.34375,4.21875,27.03125,3.875,2.09375,10.90625,1.1875,,,g,"['de:Salamipizza', 'de:Salamipizzas']","['Green Dot', 'Nutriscore', 'Nutriscore Grade D', 'Gruner-punkt']"
3564700253441,300.0,marque repère,"['Gluten', 'Milk']",['Sesame seeds'],1.0,D,,B,False,True,yes,414.0,8.0,5.1,73.4,10.2,3.4,10.4,1.3,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Breads', 'Toasts', 'Sliced rusk with eggs']","['Green Dot', 'fr:Eco-Emballages']"
4056489167020,200.0,lidl,[],[],1.0,D,,B,False,True,yes,298.0,2.9,0.4,57.8,54.3,12.4,3.1,0.2,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Dried products', 'Fruits based foods', 'Dried plant-based foods', 'Fruits', 'Dried fruits', 'Dried figs', 'Figs']",[]
3045320519648,350.0,andros,[],[],6.0,D,4.0,B,True,True,yes,170.0,0.2,0.0,41.0,39.0,1.0,0.5,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Breakfasts', 'Spreads', 'Fruits based foods', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Figs jams', 'Low sugar fruit jam']","['Low or no sugar', 'Low sugar', 'Reduced sugar', 'Green Dot']"
42074724,,vitaquell,[],[],10.0,D,4.0,B,False,True,yes,720.0,80.0,23.0,0.0,0.0,0.0,0.0,0.53,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Spreads', 'Frozen foods', 'Plant-based spreads', 'Salted spreads', 'Spreadable fats', 'Vegetable fats', 'Margarines']","['Organic', 'Vegetarian', 'EU Organic', 'Vegan', 'AB Agriculture Biologique']"
3048431005352,1.5,schweppes,[],[],4.0,D,4.0,,True,,maybe,28.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,,,l,"['Beverages', 'Carbonated drinks', 'Sodas', 'Sweetened beverages']",[]
3608580736196,350.0,andros,[],['fr:noyaux'],10.0,D,4.0,B,True,True,yes,163.0,0.1,0.0,39.0,39.0,2.1,0.5,0.0,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Spreads', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Berry jams', 'Mixed fruit jams', 'Mixed berry jams']","['Low or no sugar', 'Low sugar', 'Reduced sugar']"
7622210778055,175.0,lu,"['Eggs', 'Gluten', 'Soybeans']","['Eggs', 'Milk']",13.0,D,4.0,C,True,True,yes,393.0,6.7,0.6,75.0,0.0,3.0,6.8,0.25,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits']",[]
87157116,342.0,heinz,['Celery'],[],7.0,D,3.0,A,True,True,yes,102.0,0.1,0.1,23.2,22.8,,1.2,1.8,,,g,"['Condiments', 'Sauces', 'Tomato sauces', 'Ketchup', 'Tomato Ketchup', 'Groceries']","['No artificial flavors', 'No preservatives', 'Green Dot', 'Made in the EU', 'No colorings', 'No thickening agent']"
26019376,2.0,swing,['Gluten'],[],8.0,D,4.0,E,True,,no,376.0,1.5,0.3,78.0,29.0,,9.0,0.05,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Frozen foods', 'Breakfast cereals', 'Puffed grains', 'Puffed cereals', 'Puffed wheat', 'Puffed wheat with honey', 'Cereals with honey', 'Puffed-wheat-grains']","['Nutriscore', 'Nutriscore Grade B']"
4056489012610,150.0,milbona,['Milk'],['Celery'],10.0,D,4.0,C,True,True,no,245.0,23.0,16.1,3.0,3.0,,6.0,1.3,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cream cheeses']","['No gluten', 'Vegetarian', 'No GMOs', 'Ohne Gentechnik', 'European Vegetarian Union', 'Nutriscore', 'Nutriscore Grade D']"
4056489157069,300.0,milbona,['Milk'],[],4.0,D,3.0,D,True,True,no,279.0,17.0,11.0,0.5,0.5,,31.0,1.8,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cow cheeses', 'Danish cheeses', 'Sliced cheeses']",[]
3229820781112,156.0,gayelord hauser,"['Eggs', 'Gluten', 'Milk']",[],20.0,D,4.0,C,True,True,no,433.0,15.0,7.5,75.0,0.5,2.5,7.1,1.0,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'fr:Biscuits édulcorés']","['Low or no sugar', 'Green Dot', 'Iron source', 'No sugar', 'With sweeteners', 'fr:Riche en céréales']"
