barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
3250392273484.0,100.0,cémoi,"['Gluten', 'Milk', 'Nuts', 'fr:amandes-amygdalus-communis-l', 'fr:avoine-ou-hybrides-et-produits-a-base-de-ces-cereales', 'fr:et-produits-a-base-de-ces-cereales', 'fr:noisettes-corylus-avellana', 'fr:pistaches-pistacia-vera']","['Gluten', 'Milk', 'Nuts']",10.0,E,4.0,D,True,True,yes,551.0,36.0,22.0,45.0,42.0,10.0,6.8,0.02,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates', 'Dark chocolate bar with more than 70% cocoa', 'Dark chocolates with cocoa nibs', 'fr:Chocolat noir superieur avec inclusions']","['Fair trade', 'Organic', 'EU Organic', 'Fairtrade International', 'FR-BIO-01', 'Green Dot', 'Max Havelaar', 'Nutriscore', 'Nutriscore Grade E', 'AB Agriculture Biologique']"
5038862320108.0,250.0,innocent,"['Banana', 'Orange']",[],7.0,E,,B,False,True,yes,48.0,0.05,0.0,12.1,10.0,1.1,0.53,0.0,0.0,21.65625,ml,"['Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Smoothies', 'Fruit smoothies']","['Pasteurized', 'Source of fibre', 'Certified B Corporation', 'No added sugar', 'Rainforest Alliance', 'Vitamin C source']"
20303037.0,100.0,fin carré,"['Milk', 'Nuts']","['Gluten', 'Nuts', 'Peanuts', 'Soybeans', 'sv:kamutvete']",12.0,E,4.0,E,True,True,no,581.0,39.9,15.1,45.0,44.8,1.9,9.2,0.295,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'White chocolates', 'Chocolates with hazelnuts', 'White chocolates with hazelnuts']","['Vegetarian', 'Fair trade', 'Fairtrade cocoa']"
3560070962426.0,375.0,carrefour,[],[],1.0,E,,A,False,True,yes,400.0,1.0,0.0,100.0,82.0,,0.0,0.04,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Honeys', 'Flower honeys', 'Honeys from France', 'fr:Miels de Midi-Pyrénées']",['Triman']
6132501549512.0,20.0,bifa..,['Orange'],[],23.0,E,4.0,E,False,True,yes,46.0,0.1,0.1,11.5,11.0,0.0,0.1,1.0,,,cl,"['Plant-based foods and beverages', 'Beverages', 'Dairies', 'Plant-based beverages', 'Dairy drinks', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Fruit juices from concentrate']",[]
3560071083465.0,200.0,carrefour,"['Eggs', 'Gluten', 'Milk', 'Soybeans']","['Mustard', 'Nuts', 'Sesame seeds']",19.0,E,4.0,B,True,,no,457.0,16.0,9.9,69.0,26.0,3.5,7.5,1.1,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits', 'Dry biscuits', 'Petit-Beurre']","['Made in France', 'Nutriscore', 'Nutriscore Grade E']"
3564707149020.0,150.0,bio village,"['Gluten', 'Soybeans']",[],6.0,E,3.0,A,True,True,yes,78.0,0.5,0.1,13.0,4.5,0.5,6.5,10.1,,,ml,"['Condiments', 'Sauces', 'Soy sauces', 'Groceries']","['Organic', 'EU Organic', 'AB Agriculture Biologique']"
6194005446100.0,100.0,maestro,"['Nuts', 'Soybeans']","['Gluten', 'Milk', 'Nuts', 'Peanuts']",14.0,E,4.0,E,False,True,yes,590.0,39.0,23.0,32.0,28.0,11.0,8.0,0.08,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates', 'Extra fine dark chocolates']",['Green Dot']
5412956216438.0,300.0,cachet,['Soybeans'],"['Eggs', 'Gluten', 'Milk', 'Nuts']",5.0,E,4.0,E,True,True,yes,522.0,32.0,19.0,47.0,44.0,,6.2,0.01,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates', 'Dark-chocolate-bar-for-cooking-with-more-than-40-cocoa']","['EAC', 'Green Dot', 'fr:Cocoa for Schools']"
5410126006339.0,124.0,lotus,"['Gluten', 'Soybeans']",[],15.0,E,3.0,C,True,True,yes,483.0,18.7096774193548,12.9032258064516,72.9032258064516,61.2903225806452,1.93548387096774,5.16129032258065,1.50806451612903,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Speculoos']","['Green Dot', 'Made in Belgium', 'No colorings', 'No flavors', 'es:Recicla-amarillo']"
20014841.0,400.0,mister choc,[],['En-en-nuts'],1.0,E,,C,False,True,yes,545.0,32.8,6.6,56.3,55.0,,4.5,0.15,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'fr:Pâtes à tartiner', 'Hazelnut spreads', 'Chocolate spreads', 'Cocoa and hazelnuts spreads']","['Sustainable farming', 'Green Dot', 'High in calcium', 'Rainforest Alliance', 'UTZ Certified', 'UTZ Certified Cocoa']"
3116430212627.0,300.0,delacre,"['Eggs', 'Gluten', 'Milk', 'Nuts', 'Soybeans']",[],66.0,E,4.0,D,False,True,no,509.0,25.4,14.7,63.8,41.2,0.0,4.9,0.29,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Assortments of biscuits', 'Biscuits/Cookies (Shelf Stable)']",['Vegetarian']
7622210882974.0,80.0,cadbury,['Milk'],[],24.0,E,4.0,,False,True,no,494.0,21.0,13.0,70.0,69.0,1.6,4.2,0.15,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Festive foods', 'Easter food', 'Chocolate eggs', 'Easter eggs']","['Vegetarian', 'Green Dot', 'Tidy man']"
3451790988011.0,250.0,elle & vire,['Milk'],[],3.0,E,2.0,E,True,True,no,744.0,82.0,57.0,0.8,0.8,0.0,0.7,0.05,,,g,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'Unsalted butters', 'Sweet cream butters']",[]
3350033311114.0,167.0,monoprix bio,"['Eggs', 'Gluten', 'Milk']","['Eggs', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",10.0,E,4.0,A,True,,no,450.0,13.0,8.0,74.0,25.0,3.1,7.8,1.3,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Petit-Beurre']","['Organic', 'EU Organic', 'EU Agriculture', 'AB Agriculture Biologique']"
3228020355741.0,200.0,president,['Milk'],[],4.0,E,,E,False,True,yes,740.0,82.0,55.0,0.0,0.0,0.0,0.0,1.85,0.0,,g,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'Half-salted butter']",[]
8076809580601.0,700.0,barilla,"['Eggs', 'Gluten', 'Milk', 'Mustard', 'Nuts', 'Soybeans']","['Mustard', 'Nuts', 'Sesame seeds']",27.0,E,4.0,B,True,True,no,481.0,21.0,6.1,64.0,27.0,3.5,7.2,0.42,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Dry biscuits']",['No palm oil']
6111252420028.0,50.0,pepsi,[],[],,E,,,,,,42.0,0.0,0.0,11.0,11.0,,0.0,0.0,,,cl,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas', 'Colas', 'Sweetened beverages']",[]
5202390024221.0,200.0,violife,[],[],13.0,E,4.0,C,,True,yes,306.0,24.0,21.0,22.0,0.666666666666667,,0.0,1.96666666666667,,,g,"['Plant-based foods and beverages', 'Dairies', 'Fermented foods', 'Plant-based foods', 'Fermented milk products', 'Cheeses', 'Dairy substitutes', 'Vegan products', 'Cow cheeses', 'Hard cheeses', 'Emmentaler', 'Cheese substitutes', 'Grated cheese', 'Grated emmentaler', 'Shredded cheese substitutes']","['No gluten', 'Vegetarian', 'Halal', 'Kosher', 'No preservatives', 'Vegan', 'No lactose', 'No palm oil', 'No soy']"
8410085420495.0,21.5,tirma,"['Gluten', 'Milk', 'Soybeans']",['Nuts'],26.0,E,4.0,C,False,True,no,510.0,27.0,14.0,61.0,50.0,,4.5,0.51,,0.0,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Cocoa and its products', 'Confectioneries', 'Biscuits', 'Chocolate candies', 'Bars', 'Wafers']",['Green Dot']
5410126666038.0,279.0,lotus,"['Gluten', 'Soybeans']",[],11.0,E,3.0,C,False,True,yes,484.0,19.0,8.8,72.6,38.1,1.3,4.9,0.91,,0.0,unknown,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'de:Karamellkekse']","['Sustainable', 'Vegetarian', 'Sustainable Palm Oil', 'Vegan', 'No colorings', 'No flavors', 'Triman', 'de:Zutaten natürlichen Ursprungs', 'Verified']"
3700663000733.0,180.0,quintesens,"['Eggs', 'Mustard']",[],11.0,E,3.0,B,True,True,no,698.0,74.0,9.0,5.4,0.0,,1.8,1.9,,,g,"['Condiments', 'Sauces', 'Mayonnaises']","['Organic', 'EU Organic', 'Made in France', 'No additives', 'AB Agriculture Biologique', 'fr:Ingrédients français']"
3560070830596.0,200.0,carrefour,['Milk'],"['Eggs', 'Gluten', 'Nuts', 'Soybeans']",8.0,E,4.0,D,True,,no,504.0,26.0,16.0,58.0,55.0,6.7,6.2,0.0,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Milk chocolates', 'Milk chocolate bar']","['Made in France', 'Nutriscore', 'Nutriscore Grade E']"
660805000881.0,170.0,falcone,"['Eggs', 'Milk', 'Mustard', 'Nuts']","['Milk', 'Mustard', 'Nuts', 'Soybeans']",17.0,E,4.0,C,True,True,no,478.0,27.25,6.4,42.0,35.0,3.9,14.3,0.1,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Amaretti']","['Kosher', 'Green Dot', 'Made in Italy', 'No palm oil']"
5202258025827.0,150.0,greco,['Milk'],[],6.0,E,3.0,D,True,True,no,270.0,23.0,17.0,0.4,0.4,0.0,16.4,2.5,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Greek cheeses', ""Sheep's-milk cheeses"", 'Feta', 'Feta blocs', 'Feta cubes']",['PDO']
6111245470306.0,,,[],[],3.0,E,,,False,True,yes,900.0,100.0,13.1,,0.0,0.0,0.0,0.0,,,,"['ar:huille', 'ar:oil']",[]
6111073565809.0,150.0,pikorome,['Gluten'],[],9.0,E,4.0,A,False,True,yes,17.0,0.0,0.0,2.0,0.3,,2.3,17.0,,,ml,"['Condiments', 'Sauces', 'Soy sauces']",[]
2006050036097.0,800.0,p'tit cao,[],['Traces-eventuelles-de-lait'],6.0,E,4.0,A,True,True,yes,85.0,1.9,1.2,13.0,12.0,0.8,3.9,0.13,,,g,"['Beverages and beverages preparations', 'Cocoa and its products', 'Beverage preparations', 'Cocoa and chocolate powders', 'Instant beverages', 'Instant chocolate powders']","['No gluten', 'Rainforest Alliance']"
3760121217882.0,160.0,biocoop,"['Gluten', 'Milk', 'Soybeans']","['Eggs', 'Nuts', 'Peanuts', 'Sesame seeds']",15.0,E,3.0,C,True,True,no,410.0,23.0,14.0,60.0,27.0,3.2,9.5,0.69,,,g,"['Snacks', 'Sweet snacks', 'Frozen foods', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits', 'Milk chocolate biscuits', 'Biscuit-with-chocolate-covering', 'Digestives covered with chocolate']","['Fair trade', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'Made in France', 'AB Agriculture Biologique', 'fr:Avec nos paysan.ne.s associé.e.s']"
1230000168021.0,60.0,feastables,"['Milk', 'Peanuts', 'Soybeans']","['Gluten', 'Nuts']",14.0,E,4.0,,False,True,no,550.0,36.7,18.3,48.3,41.7,3.3,10.0,0.83,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Milk chocolates', 'Flavoured chocolates', 'Flavoured milk chocolates', 'Milk chocolate bar']",[]
6111242107168.0,,jaouda,[],[],8.0,E,4.0,A,,True,yes,45.0,0.0,0.0,11.0,10.5,0.1,0.3,0.0025,,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit nectars', 'Fruit juices', 'Orange juices', 'Orange nectars']",[]
8000500417195.0,40.0,eat natural,"['Nuts', 'Soybeans']","['Milk', 'Peanuts']",21.0,E,4.0,,True,True,no,477.0,26.2,17.7,52.4,35.5,7.6,4.3,0.01,,,gram,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Snacks', 'Sweet snacks', 'Fruits based foods', 'Nuts and their products', 'Fruits', 'Bars', 'Cereal bars', 'Nut bars']","['No gluten', 'Source of fibre', 'FSC', 'FSC Mix']"
8437000906803.0,360.0,mission,['Gluten'],[],23.0,E,4.0,B,False,,maybe,311.0,7.3,3.5,52.0,2.2,2.8,7.8,2.7,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Flatbreads', 'White breads', 'Wheat breads', 'Wheat flatbreads']",[]
3456300017076.0,,jardin bio,['Gluten'],"['Eggs', 'Milk', 'Nuts', 'Soybeans']",19.0,E,3.0,B,True,True,yes,484.0,21.0,6.1,64.0,26.0,4.2,7.6,0.56,,,,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits', ""fr:Biscuits à l'avoine fourrés au chocolat bio""]","['Fair trade', 'Organic', 'EU Organic', '1% for the planet', 'Nutriscore', 'fr:Léa nature']"
5000159557658.0,500.0,mars,['Gluten'],[],51.0,E,,,False,True,yes,492.0,24.0,14.0,65.0,48.0,,4.6,0.4,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bars']",[]
5900951310591.0,182.5,mars incorporated,"['Milk', 'Peanuts', 'Soybeans']",['Nuts'],25.0,E,4.0,,False,True,no,536.0,31.0,11.0,53.0,45.0,,11.0,0.57,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bars', 'Candy chocolate bars']",['Triman']
8000500417539.0,40.0,eat natural,"['Milk', 'Nuts']",[],20.0,E,4.0,C,False,,no,475.0,26.75,18.75,49.75,31.25,5.0,6.5,0.05,,31.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Snacks', 'Sweet snacks', 'Fruits based foods', 'Nuts and their products', 'Dried products', 'Bars', 'Dried plant-based foods', 'Cereal bars', 'Dried fruits', 'Cereal bars with nuts', 'Fruits cereal bars', 'Nut bars', 'Nuts-and-dried-fruits']",['Source of fibre']
5900130036335.0,284.0,nestlé,"['Eggs', 'Gluten', 'Milk', 'Nuts', 'Soybeans']","['Eggs', 'Gluten', 'Nuts', 'Peanuts']",29.0,E,4.0,A,,True,no,343.0,19.7183098591549,10.7042253521127,35.2112676056338,28.169014084507,0.704225352112676,5.63380281690141,0.345070422535211,,,g,"['Desserts', 'Frozen foods', 'Frozen desserts', 'Ice creams and sorbets', 'Ice creams', 'Ice cream bars', 'Ice cream bars coated with chocolate']","['Vegetarian', 'No palm oil', 'Rainforest Alliance', 'Rainforest Alliance Cocoa']"
4061462872846.0,750.0,aldi,[],[],1.0,E,3.0,,True,True,yes,824.0,91.6,14.1,0.0,0.0,0.0,0.0,0.0,,,ml,"['Fette', 'Native Olivenöle Extra', 'Olivenbaumprodukte', 'Olivenöle', 'Pflanzenfette', 'Pflanzenöle', 'Pflanzliche Lebensmittel', 'Pflanzliche Lebensmittel und Getränke']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'ES-ECO-001-AN', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'IT-BIO-006', 'IT-BIO-007', 'Nutriscore', 'Nutriscore Grade B']"
810589032312.0,34.0,purely elizabeth.,[],[],9.0,E,3.0,D,True,True,yes,433.0,16.6666666666667,11.6666666666667,60.0,20.0,6.66666666666667,10.0,1.125,,0.0,oz,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Mueslis', 'Breakfast cereals fortified with vitamins and chemical elements', 'Breakfast cereals rich in fibre', 'Breakfast cereals rich in fibre fortified with vitamins and chemical elements', 'Breakfast cereals rich in fibre without fruits fortified with vitamins and chemical elements']","['Vegetarian', 'No gluten', 'No artificial flavors', 'No GMOs', 'No preservatives', 'Vegan', 'Certified B Corporation', 'Green Dot', 'Non GMO project', 'Vegan Action']"
7622202257124.0,90.0,alpenmilch,"['Milk', 'Nuts', 'Soybeans']","['Gluten', 'Nuts']",13.0,E,4.0,E,True,,no,539.0,31.0,19.0,57.0,55.0,2.3,6.5,0.28,,0.0,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Milk chocolates']",['Made in the EU']
3154230817024.0,,herta,[],[],,E,,,,,,260.0,23.0,8.7,1.2,1.0,0.5,12.0,1.77,,,,"['Meats and their products', 'Prepared meats', 'Sausages', 'fr:Saussisse']",['Nutriscore']
4068262074920.0,,moser roth,[],[],,E,,E,,,,578.0,42.0,26.0,34.0,28.0,12.0,9.5,0.02,,,,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates', 'Dark chocolate bar with more than 70% cocoa']","['Nutriscore', 'Nutriscore Grade E']"
7622202356797.0,195.0,philadelphia,['Milk'],[],5.0,E,4.0,D,True,True,no,226.0,21.0,14.0,4.3,0.0,1.0,5.4,73.76,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cream cheeses']",['No preservatives']
7622300782443.0,184.0,granola,"['Gluten', 'Milk', 'Nuts', 'Soybeans']","['Eggs', 'Nuts']",38.0,E,4.0,E,False,False,no,500.0,25.6521739130435,13.0434782608696,60.8695652173913,35.6521739130435,2.17391304347826,4.34782608695652,1.19565217391304,,0.0,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Cocoa and its products', 'Confectioneries', 'Biscuits', 'Chocolate candies', 'Chocolate biscuits', 'Drop cookies', 'Chocolate chip cookies']","['Distributor labels', 'Charte LU Harmony', 'Triman', 'Verified']"
3073781099348.0,200.0,la vache qui rit,['Milk'],[],9.0,E,4.0,C,True,,no,239.0,17.0,11.5,6.0,6.0,0.0,15.5,2.6,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Sliced cheeses', 'Cheeses (perishable)', 'fr:FROMAGES DÉGUSTATIONS']","['No artificial flavors', 'No preservatives', 'No colorings']"
3103220034774.0,200.0,haribo,['Gluten'],[],28.0,E,4.0,A,True,True,yes,327.0,1.0,1.0,79.0,51.0,,0.6,0.22,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bonbons', 'Candies', 'Gummi candies', 'Bonbons-acidulés-gélifiés', 'Bonbons-gélifiés', 'Snacks-sucrés']","['Vegetarian', 'Vegan', 'No colorings', 'Point Vert']"
3116430210319.0,200.0,delacre,"['Gluten', 'Milk', 'Soybeans']","['Eggs', 'Nuts', 'Sesame seeds']",27.0,E,4.0,D,False,True,no,536.0,30.0,15.4,61.5,28.8,,4.7,0.6,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Milk chocolate biscuits', 'Sprits biscuits', 'Biscuits/Cookies (Shelf Stable)']",['Vegetarian']
5020411121151.0,630.0,ferrero,"['Milk', 'Nuts', 'Soybeans']",[],8.0,E,4.0,D,False,True,no,539.0,30.9,10.6,57.5,56.3,,6.3,0.1075,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'fr:Pâtes à tartiner', 'Hazelnut spreads', 'Chocolate spreads', 'Cocoa and hazelnuts spreads']","['No gluten', 'Végétarien']"
4008400191423.0,280.0,ferrero,"['Eggs', 'Gluten', 'Milk']",['Soybeans'],17.0,E,4.0,,False,True,no,421.0,27.9,16.6,34.0,29.5,,7.9,0.61,,,g,"['Imbiss', 'Süßer Snack', 'Süßwaren']","['Green Dot', 'Natural flavors']"
20047573.0,400.0,milbona,['Milk'],[],4.0,E,3.0,D,True,True,no,361.0,29.0,19.0,0.1,0.0,,25.0,4.25,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cow cheeses', 'Pasteurised products', 'Uncooked pressed cheeses', 'Cheeses of the Netherlands', 'Gouda', 'Pasteurized cheeses', 'Young Goudas']","['Vegetarian', 'European Vegetarian Union', 'European Vegetarian Union Vegetarian', 'Green Dot', 'No lactose', 'Végétarien']"
3017760002035.0,250.0,lu,"['Gluten', 'Milk', 'Soybeans']","['Gluten', 'Milk', 'Nuts', 'Soybeans']",21.0,E,4.0,D,True,True,no,495.0,24.0,15.0,64.0,36.0,4.1,6.4,0.6,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Frozen foods', 'Biscuits', 'Chocolate biscuits', 'Dark chocolate biscuits', 'Milk chocolate biscuits', 'Biscuit with a chocolate bar covering']",['No colorings']
3564700000717.0,200.0,marque repère,"['Eggs', 'Gluten', 'Soybeans']","['Milk', 'Nuts']",24.0,E,4.0,E,False,,no,501.0,25.0,12.0,59.0,35.0,5.5,7.3,0.88,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits']","['Green Dot', 'Nutriscore']"
3564700859032.0,600.0,marque repère,"['Milk', 'Nuts', 'Soybeans']",['Nuts'],11.0,E,4.0,E,False,,no,525.0,29.0,10.0,59.0,58.0,3.0,5.5,0.13,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'fr:Pâtes à tartiner', 'Hazelnut spreads', 'Chocolate spreads', 'Cocoa and hazelnuts spreads']","['Green Dot', 'Nutriscore', 'Nutriscore Grade E', 'Triman']"
8000500015803.0,215.0,ferrero,"['Gluten', 'Milk', 'Nuts', 'Soybeans']",[],33.0,E,4.0,,False,True,no,572.0,37.3,17.3,49.5,41.2,3.34450416666667,8.6,0.272,,0.0,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Bars', 'Chocolate candies', 'Bars-covered-with-chocolate', 'Chocolate nuts cookie bars']",['Vegetarian']
7613037984798.0,170.0,nestlé,"['Milk', 'Nuts']","['Eggs', 'Gluten', 'Nuts']",15.0,E,4.0,C,True,True,no,530.0,30.7,15.0,53.0,51.3,3.2,8.6,0.16,,7.6,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Chocolates', 'Milk chocolates', 'fr:Бадемови шоколади', 'fr:Закуски', 'fr:Какаови изделия', 'fr:Млечен шоколад', 'fr:Млечен шоколад с бадеми', 'fr:Сладки закуски', 'fr:Шоколади']","['Sustainable farming', 'Nutriscore', 'Nutriscore Grade E', 'Rainforest Alliance', 'UTZ Certified', 'Triman', 'Sans-arômes-artificiels', 'fr:зелена-точка', 'fr:устойчиво-земеделие']"
4014400901405.0,250.0,merci,"['Eggs', 'Milk', 'Nuts', 'Peanuts', 'Soybeans']","['Eggs', 'Nuts', 'Peanuts']",19.0,E,4.0,E,False,,no,579.0,37.8,20.4,50.1,48.3,0.0,8.1,0.21,,0.0,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Chocolates', 'Milk chocolates', 'Filled chocolates', 'Chocolate filled with praline']","['Green Dot', 'Made in Germany', 'Pure cocoa butter']"
4011800523213.0,150.0,corny,"['Gluten', 'Milk', 'Nuts', 'Peanuts', 'Butterfett', 'Erdnusse', 'Gersten', 'Gerstenmalzextrakt', 'Hafer', 'Magermilchpulver', 'Weizen', 'Weizenmehl']",['Nuts'],36.0,E,4.0,B,True,,no,434.0,14.7,9.8,67.9,33.0,3.8,5.6,0.4,,3.0,g,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Chocolate cereal bars', 'Fruits cereal bars', 'Banana cereal bars']","['No preservatives', 'Sustainable farming', 'Rainforest Alliance', 'UTZ Certified', 'UTZ Certified Cocoa']"
3173980010035.0,250.0,laiterie verneuil,['Milk'],[],2.0,E,2.0,D,True,True,no,745.0,82.0,61.0,1.0,0.5,0.0,0.7,0.01,,,g,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'Unsalted butters', 'Pasteurized butters', 'Sweet cream butters']","['French milk', 'Green Dot']"
3038680075527.0,150.0,delpierre,['Fish'],[],3.0,E,3.0,B,True,False,no,272.0,20.0,4.6,2.0,0.0,0.0,21.0,2.7,,,g,"['Seafood', 'Fishes and their products', 'Fishes', 'Fatty fishes', 'Fish fillets', 'Mackerels', 'Smoked fishes', 'Mackerel fillets', 'Smoked mackerels']","['No preservatives', 'Green Dot', 'No colorings', 'fr:Pêche française']"
3256224252054.0,500.0,u,['Milk'],[],2.0,E,2.0,D,True,True,no,726.0,80.0,57.0,0.6,0.6,0.0,0.8,2.0,,0.0,g,"['Dairies', 'Fats', 'Spreads', 'Fresh foods', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'Half-salted butter', 'Molded butters']","['French milk', 'Made in France', 'Nutriscore', 'Nutriscore Grade E', 'Produced in Brittany', 'Triman', 'fr:Eco-emballages']"
3256220112215.0,160.0,u,[],[],5.0,E,3.0,A,True,True,yes,145.0,13.9,2.0,1.3,0.0,5.1,1.0,4.2,,50.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pickles', 'Olive tree products', 'Plant-based pickles', 'Olives', 'Green olives', 'Pitted olives', 'Green pitted olives']","['Green Dot', 'Packaged in France']"
54490086.0,250.0,coca-cola,[],[],9.0,E,4.0,,True,,maybe,42.0,0.0,0.0,10.6,10.6,0.0,0.0,0.0,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas', 'Colas', 'Sweetened beverages']",[]
3560071009755.0,375.0,carrefour,[],[],2.0,,,A,False,True,yes,,,,,,,,,,0.0,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Honeys', 'Honeys from France', 'Lavender honeys', 'fr:Miels de Provence', 'fr:Miel de Lavande de Provence']","['PGI', 'Triman', 'fr:IGP Qualisud BP 82256-31320 AUZEVILLE TOLOSANE Cedex']"
