url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5410056181106/sauce-andalouse-devos-lemmens,5410056181106,Sauce andalouse – Devos & Lemmens – 300 ml,300 ml,"Glass, ,, Jar",Devos & Lemmens,"Condiments, ,, Sauces, ,, fr:Sauces andalouses, ,, Groceries",,,Belgique,"Belgium, ,, France","rapeseed oil, tomato puree 15%, egg yolk , glucose syrup, vinegar, mustard 3,5% (vinegar, mustard seeds, water, salt, spices), sugar, lemon juice, salt, spices 0,5%, aromas (contains celery , barley and mustard ), thickeners: guar and xanthan gum, herbs, preservative: potassium sorbate, dyes: caramel and carotenes, garlic, antioxidant: e385,","Celery, Eggs, Gluten, Mustard",,28,D,4,C,,True,no,high,moderate,moderate,moderate,2334.0,566.0,57.8,4.6,9.4,6.4,0.38202,1.6,1.02,0.408,,16.88,16,16,0,6,1,4,5,,0,0
https://world.openfoodfacts.org/product/6130433000958/preparation-culinaire-maitre-cuisinier-maitre-cuisiner-15000,6130433000958,Préparation culinaire maître cuisinier – Maître Cuisiner. 15000 – 20 cl,20 cl,Cardboard,Maître Cuisiner. 15000,"Dairies, ,, Vegan products, ,, Creams, ,, Compound dairy creams",,,,"Algeria, ,, France","French: eau, matière grasse végétale, poudre de lait écrémé, protéines de lait , arôme crème, additifs à des fins alimentaires : stabilisants (SIN 1450, SIN 461, SIN 415), régulateurs d'acidité (SIN 450, SIN 330).",Milk,,13,D,4,A,,,no,moderate,high,low,low,753.0,182.0,18.0,16.0,3.9,1.0,0.0,1.9,0.1,0.04,0.0,0.0,14,14,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/3103220030486/happy-cola-haribo,3103220030486,Happy cola – Haribo – 40 g,40 g,"Plastic, ,, Bag",Haribo,"Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies, ,, Gummi candies, ,, Gummy cola bottles",No colorings,,,"France, ,, Switzerland","glucose syrup, sugar, gelatin , dextrose, acidifier: citric acid, caramel syrup, aroma, coating agents: white and yellow beeswax, carnauba wax",Gelatin,,11,D,4,A,True,False,no,low,low,high,low,1725.7,332.0,0.5,0.1,75.0,43.0,40.0,6.6,0.03,0.012,,0.0,12,17,5,5,12,0,0,,5,0
https://world.openfoodfacts.org/product/7300400481694/wasa-delicate-crackers,7300400481694,Wasa Delicate Crackers – 160g,160g,fr:Aluminium Kunststoff,Wasa,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Crackers (Appetizers)","Vegetarian, ,, Vegan",,,Germany,"German: Weizen mehl, Sonnenblumenöl, Kartoffelmehl, modifizierte Maisstärke, Glukosesirup, getrocknete Tomate 3,9%, Meersalz (2,1%), Aroma, Salz, Oregano 0,3%, Backtriebmittel (Ammoniumhydrogencarbonat)",Gluten,"Eggs, Milk, Nuts, Soybeans",12,D,4,A,True,True,yes,moderate,low,moderate,high,1790.0,428.0,12.5,1.0,68.7,9.0,6.5,7.0,2.33,0.932,,,14,18,4,5,2,0,11,,4,0
https://world.openfoodfacts.org/product/3228023180173/president-cote-repas-6-croustillants-a-l-emmental-150g,3228023180173,PRESIDENT COTE REPAS 6 CROUSTILLANTS A L EMMENTAL 150g – 0.15 kg,0.15 kg,"Box, ,, Tray","President, ,, Président Côté Repas","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cow cheeses, ,, Meat alternatives, ,, Hard cheeses, ,, Breaded products, ,, Emmentaler, ,, French cheeses, ,, French emmentaler, ,, Breaded cheeses",Made in France,France,France,"France, ,, United Kingdom","French: Emmental (28.7%) ( LAIT de vache pasteurisé origine FRANCE, sel, ferments), Mozzarella (25.8 %) ( LAIT de vache pasteurisé origine UE, sel, ferments), farine de BLE (contient GLUTEN ), riz soufflé (14.4 %), eau, huile de tournesol, sucre, extrait de malt d' ORGE (contient GLUTEN ), blanc d' OEUF en poudre, sel, eau, gluten de BLE , fécule de manioc, épaississants : farine de graines de caroube, gomme xanthane, conservateur : sorbate de potassium. Traces possibles de MOUTARDE , CELERI , SOJA , FRUITS A COQUES .","Eggs, Gluten, Milk","Celery, Mustard, Nuts, Soybeans",18,D,4,D,True,,no,moderate,high,low,moderate,1167.0,279.0,15.0,7.5,21.0,1.3,,15.0,1.5,0.6,,,11,17,6,3,0,7,7,6,0,0
https://world.openfoodfacts.org/product/20593940/maxi-bacon-burger-lidl,20593940,Maxi Bacon Burger – Lidl – 195 g,195 g,"Plastic, ,, Backing, ,, Cardboard, ,, Film, ,, Sleeve, ,, Tray, ,, fr:Film en plastique, ,, fr:Plaque en carton, ,, fr:Étui en carton","Lidl, ,, Select & Go","Meals, ,, Sandwiches, ,, Hamburgers, ,, Microwave meals","French meat, ,, French beef, ,, Green Dot, ,, Triman",France,,France,"French: 43,6% pain spécial (farine de blé , eau, levure, dextrose de blé , huile de colza, gluten de blé , sucre, 0,7% graines de sésame , sel, farine de fève, conservateur : propionate de calcium ; émulsifiants : mono - et diglycérides d'acides gras, esters monoacétyltartriques et diacéthyltartriques des mono - et diglycérides d'acides gras ; agent de traitement de la farine : acide ascorbique), 25,6% steak haché pur bœuf cuit (viande de bœuf (Origine : France)), 10,3% filet de bacon fumé cuit (filet de porc (Origine : UE), sel, dextrose, antioxydant : érythorbate de sodium ; conservateur : nitrite de sodium), 10,1% tomato ketchup (tomates, sucre, vinaigre d'alcool, amidon modifié de maïs, sel, arômes), 7,7% Cheddar fondu (3,9% Cheddar ( lait ), eau, amidon modifié de pomme de terre, beurre ( lait ), protéines de lait , émulsifiant : citrates de sodium ; sel, colorant : extrait de paprika), 2,6% cornichons au vinaigre (1,6% cornichons, eau, vinaigre d'alcool, sel, affermissant : chlorure de calcium ; conservateur : disulfite de potassium), fécule de manioc.","Gluten, Milk, Sesame seeds","Eggs, Fish, Mustard, Nuts, Soybeans",56,D,4,,,False,no,moderate,moderate,low,moderate,961.0,229.0,8.6,3.4,23.7,4.6,,13.4,1.3,0.52,,6.65,12,12,0,2,1,3,6,,0,0
https://world.openfoodfacts.org/product/3222475983511/crackers-au-fromage-emmental-et-graines-de-courge-bio-casino,3222475983511,Crackers au fromage Emmental et graines de courge Bio – Casino – 200 g,200 g,"Plastic, ,, Bag","Casino, ,, Casino Bio","Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Crackers (Appetizers), ,, fr:apéritif, ,, fr:crackers-emmental-graines-de-courge","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, DE-ÖKO-006, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, NL-BIO-01, ,, Nutriscore, ,, AB Agriculture Biologique",,Allemagne,France,"French: Farine de blé complet* - fromage Emmental* 20% - graines de courge* 10% - huile d'olive vierge extra* - flocons d'avoine* - graines de tournesol* - graines de lin brun* - levure - graines de sésame* - farine de blé* - sel de mer - amidon de pomme de terre* - malt d'orge* - agent de traitement de la farine : acide ascorbique - farine de malt de blé*.

*Ingrédient issu de l'agriculture biologique.","Gluten, Milk, Sesame seeds",,16,D,3,A,True,,no,moderate,high,low,high,1876.0,448.0,18.0,5.5,46.0,0.0,11.0,20.0,1.8,0.72,,10.0,13,18,5,5,0,5,8,,5,0
https://world.openfoodfacts.org/product/20535391/oat-bar-first-nice,20535391,OAT BAR – First Nice – 45g,45g,,First Nice,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars",Green Dot,,,France,"glucose syrup, 24,2% oatmeal, corn petals (but, malt dorge, salt), extruded cereals (maize, rice, wheat , sugar), fructose, 6,5% dehydrated red lingonberries (55% red lingonberries, sugar, acidifier: citric acid, toumesol oil), 4% almonds, vegetable fats in varying proportions (palm, shea), 2,2% dehydrated strawberries, emulsifier: lecithins ( soy ), acidifier: citric acid, aroma, fear hold traces of peanuts , milk and other nuts","Gluten, Nuts, Soybeans","Milk, Nuts, Peanuts",28,D,4,,False,True,yes,moderate,moderate,high,low,1606.7,381.0,7.7,1.9,69.4,24.9,5.0,6.0,0.21,0.084,,2.2,11,13,2,4,7,1,1,,2,0
https://world.openfoodfacts.org/product/3270190194392/confiture-abricots-carrefour,3270190194392,Confiture Abricots – Carrefour – 750 g,750 g,"Glass, ,, Jar",Carrefour,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Breakfasts, ,, Spreads, ,, Fruits based foods, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Apricot jams","Distributor labels, ,, Carrefour Quality, ,, Made in Spain",,Espagne,France,"French: Abricots*, sucre, sucre de canne, jus de citron concentré, gélifiant : pectines de fruits.
Préparée avec 50 g de fruits pour 100 g de produit fini.
Teneur totale en sucres : 60 g pour 100 g de produit fini.",,,6,D,4,A,True,True,maybe,low,low,high,low,1066.0,251.0,0.0,0.0,62.0,59.0,1.5,0.0,0.02,0.008,,65.0,16,18,2,3,15,0,0,,0,2
https://world.openfoodfacts.org/product/7610900058587/gala-swiss-fresh-cheese-emmi,7610900058587,Gala swiss fresh cheese – Emmi – 27g,27g,fr:Triangle enveloppé d'alu,Emmi,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Spreads, ,, Salted spreads, ,, Cheese spreads",Made in Swiss,Switzerland,Emmi Fondue AG Bahnhofstrasse 32 3550 Langnau im Emmental BE Suisse,"Germany, ,, Switzerland","99% double-cream fresh cheese, cooking salt, gelatin .",Milk,,7,D,4,B,True,False,no,high,high,moderate,moderate,1330.0,322.0,30.0,18.0,8.0,8.0,,6.0,0.8,0.32,,,16,18,2,3,2,10,3,2,0,0
https://world.openfoodfacts.org/product/3250392333836/ketchup-bouton-d-or,3250392333836,Ketchup – Bouton D Or – 330 g,330 g,Plastic,Bouton D Or,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Ketchup, ,, Groceries",No preservatives,,,France,"French: Tomates (159 g pour 100 g), sucre, vinaigre d'alcool, sel et mélange d'épices.",,,5,D,3,A,True,True,maybe,low,low,high,high,462.4,106.0,0.5,0.1,24.0,23.0,1.3,1.5,2.0,0.8,,75.0,14,16,2,1,6,0,9,,0,2
https://world.openfoodfacts.org/product/8480017099549/galleta-maria-dorada-dia,8480017099549,Galleta maría dorada – Dia – 800 g,800 g,Plastic,Dia,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits, ,, es:Galletas maría",es:Galletas,Spain,Las Rozas (Madrid),"France, ,, Spain","Spanish: Harina de trigo , azúcar, aceite de girasol alto oleico (13,5%), jarabe de glucosa y fructosa, lactosa ( leche ), gasificantes (carbonato ácido de sodio y carbonato ácido de amonio), sal, emulgente (lecitinas (contiene soja )), antioxidante ( metabisulfito sódico ). Puede contener trazas de granos de sésamo .","Gluten, Milk, Peanuts, Soybeans, Sulphur dioxide and sulphites",Sesame seeds,13,D,4,B,True,,no,moderate,low,high,moderate,1909.9,444.0,15.0,1.4,74.0,20.0,,5.7,0.73,0.292,,0.0,14,14,0,5,5,1,3,,0,0
https://world.openfoodfacts.org/product/3033610080831/saumon-fume-highlands-d-ecosse-labeyrie,3033610080831,Saumon fumé Highlands d'Ecosse – Labeyrie – 120 g (4 x 30 g),120 g (4 x 30 g),fr:Tranches,Labeyrie,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Salmons, ,, Smoked fishes, ,, Smoked salmons, ,, Smoked salmon for tasting, ,, Smoked salmons from farming","Organic, ,, EU Organic, ,, AB Agriculture Biologique","United Kingdom, ,, Great Britain, ,, Scotland",,France,"French: SAUMON ATLANTIQUE (SALMO SALAR), SEL.",Fish,,3,D,3,D,True,False,no,moderate,moderate,low,high,828.0,198.0,12.0,2.5,0.6,0.6,0.128115,22.0,2.9,1.16,,0.0,18,18,0,2,0,2,14,,0,0
https://world.openfoodfacts.org/product/5000237129906/salt-malt-vinegar-crisps-mccoy-s,5000237129906,Salt & Malt Vinegar Crisps – McCoy's – 25g,25g,"Pack, ,, Mixed plastic-packet",McCoy's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Potato crisps, ,, Potato crisps in sunflower oil",,,,United Kingdom,"potatoes, sunflower oil, salt & vinegar flavour [salt, flavourings, sugar, acid: citric acid, rice flour, dried yeast extract, maltodextrin, stabiliser: potassium phosphate, dried barley, malt vinegar extract).",Gluten,,15,D,4,B,True,,maybe,high,moderate,low,high,2209.0,528.0,31.2,2.4,56.0,2.0,4.0,6.4,2.0,0.8,,,16,17,1,6,0,2,9,,1,0
https://world.openfoodfacts.org/product/26028781/sirop-de-peche-bambo,26028781,Sirop de Pêche – Bambo – 75 cl,75 cl,Bottle,Bambo,"Beverages, ,, Syrups, ,, Flavoured syrups, ,, Peach syrups",Made in France,,France SLAUR-SARDET 192 rue de la Vallée 76600 Le Havre,"France, ,, Switzerland","French: Sucre, jus de fruits à base de concentrés 52% (pêche 37%, citron), sirop de glucose fructose, acidifiant: acide citrique, colorant : lutéine, arôme, arôme naturel, stabilisant : esters glycériques de résine de bois.",,,13,D,4,A,True,True,yes,low,low,high,low,138.0,32.0,0.5,0.0,7.9,7.8,0.5,0.5,0.01,0.004,,,8,8,0,2,6,0,0,0,0,0
https://world.openfoodfacts.org/product/4056489122449/black-angus-hamburguesa-lidl,4056489122449,Black Angus Hamburguesa – Lidl,,,Lidl,"Meats and their products, ,, Meat preparations, ,, Meats, ,, Fresh meats, ,, Fresh meat preparations, ,, Ground meat preparations, ,, Fresh ground meat preparations",,,,Spain,"Spanish: 96% carne de vacuno Black Angus, sal, agua, zumo concentrado de acerola, especias, azúcar, fermentos lácticos, concentrado de remolacha.",,,8,D,3,,True,True,yes,moderate,moderate,low,moderate,837.0,200.0,14.0,4.2,0.9,0.9,,18.0,1.4,0.56,,,12,12,0,2,0,4,6,,0,0
https://world.openfoodfacts.org/product/4003171002992/putenbrust-natur-gutfried,4003171002992,"Putenbrust, Natur – Gutfried – 100g",100g,de:Stück,Gutfried,"Meats and their products, ,, Meats, ,, Prepared meats, ,, Poultries, ,, Cut",,,,"France, ,, Germany, ,, Switzerland","German: Putenbrustfleisch 85%, Geflůgel - Bouillon 12% (Trinkwasser, Putenfleisch, Hähnchenfleisch), Speisesalz, Dextrose, Stabilisator: Triphosphate; Antioxidationsmittel: Natriumascorbat; Konservierungsstoff: Natriumnitrit; Buchenholzrauch. Kann Spuren von Sellerie und Senf enthalten. Unter Schutzatmosphäre verpackt.",,"Celery, Mustard",15,D,4,,True,False,no,low,low,low,high,405.5,96.0,2.0,0.6,0.5,0.5,,19.0,2.2,0.88,,0.0,11,11,0,1,0,0,10,,0,0
https://world.openfoodfacts.org/product/4061458216890/schlagsahne-spruhfertig-incopack-nv,4061458216890,"Schlagsahne, sprühfertig – Incopack NV – 250ml",250ml,de:Sprühdose,"Aldi, ,, Incopack NV, ,, Milsani","Dairies, ,, Creams, ,, Squirty creams, ,, Whipped creams",,,,Germany,"Schlagsahne, Zucker (4 %), Emulgator: Mono - und Diglyceride von Speisefettsäuren, Stabilisator: Carrageen. Treibgas: Distickstoffoxid, Stickstoff.",Milk,Soybeans,9,D,4,B,,,no,high,high,moderate,low,1231.1,297.0,29.0,21.0,7.0,7.0,,2.3,0.08,0.032,,0.0,18,18,0,,2,,0,,0,0
https://world.openfoodfacts.org/product/7613287521361/nestle-lion-wild-cereales-360g,7613287521361,NESTLE LION WILD Céréales 360g – 360 g,360 g,Box,"Nestlé, ,, Lion","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals, ,, Extruded cereals, ,, Filled cereals","Vegetarian, ,, No artificial flavors, ,, Made in France, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade D, ,, Rainforest Alliance, ,, Triman","Fabrication française. Blé français, caramel origine europe et cacao origine hors France.",,France,"French: Farine de BLÉ complet 27 %, sucre, huile de tournesol, amidon de BLÉ , farine de riz, chocolat 4,9 % (cacao maigre en poudre*, beurre de cacao*, sucre), agent de charge : carbonate de calcium ; sirop de glucose, semoule de maïs, sel, émulsifiant : lécithines ; LACTOSÉRUM en poudre, BEURRE , maltodextrine, arômes naturels, LAIT écrémé en poudre, sirop de sucre caramélisé, antioxydant : extrait riche en tocophérols ; fer, vitamines B3, B5, B6, B2 et B9. Peut contenir des FRUITS À COQUE . *Bilan massique certifié Rainforest Alliance. www.ra.org/fr. Nestlé achète une quantité de cacao certifié Rainforest Alliance équivalente à celle nécessaire pour ce produit.","Gluten, Milk",Nuts,35,D,4,B,True,True,no,moderate,moderate,high,moderate,1819.0,433.0,15.5,2.1,65.8,24.9,4.6,5.0,0.85,0.34,,0.0,16,18,2,5,7,2,4,,2,0
https://world.openfoodfacts.org/product/4337256107259/bergkase-rewe,4337256107259,Bergkäse – Rewe – 150g,150g,"Plastic, ,, Paper","Rewe, ,, Rewe Bio","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Mountain products, ,, Mountain cheeses","Organic, ,, EU Organic, ,, EG-Öko-Verordnung, ,, Haltungsform, ,, AT-BIO-902, ,, Naturland, ,, Nutriscore, ,, Nutriscore Grade D, ,, de:Haltungsform-4-premium",Austria,"Salzburg, ,, Österreich",Germany,"German: Bio Bergkäse, 50% Fett i. Tr., mit Rohmilch hergestellt. Aus Bio Heumilch g.t.S. aus dem Salzburger Land und Oberösterreich",Milk,,6,D,1,C,False,True,no,high,high,low,high,1748.0,418.0,34.0,26.0,0.0,0.0,,28.0,1.6,0.64,,,15,22,7,5,0,10,7,7,0,0
https://world.openfoodfacts.org/product/4260160790128/scharfer-grieche-ergullu,4260160790128,Scharfer Grieche – Ergüllü – 125 g,125 g,de:Plastikdose,Ergüllü,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Spreads, ,, Salted spreads, ,, Cheese spreads",No gluten,,Deutschland,Germany,"76% FETA g.U. (pasteurisierte Schafs - und Ziegenmilch), Rapsöl, Knoblauch, modifizierte Stärke, Paprika, Gewürze, Petersilie, Salz, Konservierungsstoff: Sorbinsäure, natürliches Aroma",Milk,,12,D,4,D,True,True,no,high,high,low,high,1512.0,365.0,33.0,11.6,4.4,0.0,,12.7,1.73,0.692,,,17,22,5,4,0,10,8,5,0,0
https://world.openfoodfacts.org/product/20619848/gouda-grated-lidl,20619848,Gouda grated – Lidl – 200 g,200 g,Plastic,"Lidl, ,, Milbona","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cheeses of the Netherlands, ,, Grated cheese","Green Dot, ,, No lactose, ,, Nutriscore, ,, Nutriscore Grade D, ,, Tidy man, ,, es:Recicla amarillo",,Nederland,"Bulgaria, ,, Croatia, ,, Czech Republic, ,, Slovakia, ,, Spain","Spanish: Leche pasteurizada de vaca, almidón de patata, sal, cultivos microbianos, cuajo animal, conservador: nitrato sódico; colorantes: carotenos, norbixina de bija.",Milk,,10,D,4,D,,False,no,high,high,low,high,1551.0,374.0,29.6,18.2,2.4,0.1,,24.4,1.84,0.736,,0.0,16,23,7,4,0,10,9,7,0,0
https://world.openfoodfacts.org/product/3088540374123/miel-de-thym-famille-michaud,3088540374123,Miel de thym – Famille Michaud – 375 g,375 g,"Glass, ,, Jar","Famille Michaud, ,, Lune de Miel","Breakfasts, ,, Spreads, ,, Sweet spreads, ,, Bee products, ,, Farming products, ,, Sweeteners, ,, Honeys, ,, Liquid honeys, ,, Thyme honeys","100% natural, ,, Green Dot",,,France,French: Miel de thym,,,1,D,2,A,True,True,no,low,low,high,low,1238.0,296.0,0.91,0.0,73.6,73.6,,1.1,0.0,0.0,,,18,18,0,3,15,0,0,,0,0
https://world.openfoodfacts.org/product/3661138600561/sunny-delight-acidule-florida,3661138600561,"Sunny Delight Acidulé Florida – 1,25 L","1,25 L","Plastic, ,, Bottle",Sunny Delight,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Sweetened beverages",No preservatives,,,France,"spring water, sugar, fruit juice-based concentrates 5% (tangerine, orange , lime, grapefruit, acidifier: citric acid, vitamins (c,e, pro-a), stabilizer:acacia gum, thickener: guar gum, natural flavors of orange",Orange,,17,D,4,C,True,True,yes,low,low,high,low,146.0,34.0,0.0,0.0,8.0,7.9,0.0,0.0,0.0,0.0,,4.453125,8,8,0,2,6,0,0,0,0,0
https://world.openfoodfacts.org/product/8714100719589/grom-pistacchio,8714100719589,Grom Pistacchio – 289 g,289 g,"Plastic, ,, Hdpe-high-density-polyethylene, ,, Hdpe-cap, ,, Pet-pot",Grom,"Desserts, ,, Frozen foods, ,, Frozen desserts, ,, Ice creams and sorbets, ,, Ice creams, ,, Ice cream tubs, ,, Pistachio ice cream tubs","No gluten, ,, Green Dot",it:Pistacchio del Medio Oriente,,"Belgium, ,, France, ,, Italy","French: latte - zucchero di canna - pasta di pistacchio 11% - panna - granella di pistacchio 5,5% - tuorlo d’uovo - destrosio - proteine del latte - zucchero - addensante (farina di semi di carrube) - sale. Può contenere altra frutta a guscio.",,,13,D,,B,False,True,yes,moderate,moderate,high,low,1083.0,259.0,14.0,3.9,27.0,25.0,,6.8,0.21,0.084,,0.0,14,14,0,3,7,3,1,,0,0
https://world.openfoodfacts.org/product/5941311002275/viva-cocoa-balls-cereals,5941311002275,Viva Cocoa Balls Cereals – 250 g,250 g,Pungă de plastic,Viva,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals","No GMOs, ,, Green Dot",,ROMÂNIA,Romania,"Romanian: făinuri 54% de [porumb, orez şi grâu (gluteni)], zahăr, dextroză, cacao cu conținut redus de grăsime 6%, amidon din porumb, concentrat de malț din orz ( gluten ), grăsimi vegetale din palmier, pudră naturală de roșcove, emulsifiant: lecitină din soia, sare, aromă, antioxidant alfa-tocoferol, vitamine: B5, B6, B9, B12, PP. Conține gluten și soia . Poate conține urme de alune, lapte și produse derivate!","Gluten, Milk, Soybeans",Milk,26,D,4,D,False,True,no,moderate,moderate,high,moderate,1672.0,398.0,3.5,1.5,84.0,34.0,3.4,6.0,0.45,0.18,,,15,16,1,4,9,1,2,,1,0
