url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/3560071536169/vegetal-balls-ble-pois-carrefour,3560071536169,"VEGEtal BALLS Blé, Pois – Carrefour – 200 g",200 g,,Carrefour,"Meat alternatives, ,, Vegetarian balls","Vegetarian, ,, Source of fibre, ,, Source of proteins, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, High proteins, ,, Nutriscore, ,, Nutriscore Grade A, ,, Unfrozen",Unspecified,,France,"French: Eau, huile de tournesol, protéines de blé 13%, fibres de pois 3,8%, protéines de pois 3%, arôme naturel, stabilisant : méthylcellulose, conservateur : vinaigre tamponné, jus concentré de betterave, sirop de sucre caramélisé, extrait de malt d' orge , jus d'acérola.
Peut contenir des traces de soja et de moutarde .",Gluten,"Mustard, Soybeans",14,A,4,B,True,True,yes,moderate,moderate,low,moderate,871.0,209.0,13.0,1.5,5.4,0.0,3.3,16.0,0.64,0.256,,,-1,6,7,2,0,1,3,6,1,0
https://world.openfoodfacts.org/product/4061459894233/white-chocolate-cereal-balls-brooklea,4061459894233,WHITE CHOCOLATE CEREAL BALLS – Brooklea – 221g,221g,,Brooklea,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",,,,United Kingdom,"low fat soft cheese ( milk ) (45%), low fat yogurt (milon white chocolate coated cereal balls (10%) (sugar, milk protein , coco whole milk powder, rice flour, salt, emulsifier: lecithins ( soya ), glucose symp agent: gum arabic, vanilla flavouring), strawberry preparation (strawbermes ma starch, flavouring, colour: black carrot concentrate, acidity regulators: citric a sodium citrates, sweeteners: acesulfame k, sucralose,  thickener: locust bean gr *rainforest alliance certified, find out more at ra,org, allergy advice: for allergens, see ingredients in bold, may also contain an brazil nuts, cashews , hazelnuts , macadamia nuts , pecan nuts , pistachio nuts , wh and gluten sources, nutrition: typical values per 100g: energy 449/16 fat 229,","Milk, Nuts, Soybeans",Nuts,38,A,4,A,True,True,no,low,low,moderate,low,449.0,106.0,2.2,1.3,7.9,0.0,0.3,13.6,0.23,0.092,0.0,2.5,-1,4,5,1,1,1,1,5,0,0
https://world.openfoodfacts.org/product/3380380105203/nouilles-aux-oeufs-primeal,3380380105203,Nouilles aux oeufs – Primeal,,,Priméal,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas, ,, Noodles",Organic,,,France,,,,,A,1,A,,,,moderate,low,low,moderate,1476.0,353.0,3.0,0.7,67.0,2.3,3.8,13.0,0.6,0.24,,,0,6,6,4,0,0,2,5,1,0
https://world.openfoodfacts.org/product/0818290012388/strawberry-kiwi-chobani,0818290012388,Strawberry Kiwi – Chobani,,,Chobani,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fermented dairy desserts with fruits, ,, Yogurts, ,, Fruit yogurts, ,, Chobani",No lactose,,,United States,"Cultured lowfat milk, strawberries, water, kiwi puree, natural flavors, lactase, fruit pectin, sea salt, vegetable juice concentrate, stevia extract, guar gum, locust bean gum, lemon juice concentrate",Milk,,13,A,4,B,True,True,no,moderate,moderate,moderate,low,591.0,73.0,3.0,2.0,8.0,7.0,0.5,20.0,0.000275,0.00011,,29.6627740384616,-3,4,7,1,2,1,0,7,0,0
https://world.openfoodfacts.org/product/8691395001059/do%C4%9Fal-maden-suyu-k%C4%B1n%C4%B1k,8691395001059,Doğal Maden Suyu – Kınık – 200 ml,200 ml,,Kınık,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Natural mineral waters, ,, Carbonated natural mineral waters, ,, tr:Doğal Zengin Mineralli Su",,Turkey,,Turkey,,,,,A,1,A,,,,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/4008713713251/haselnuss-musli-riegel-kaufland-classic,4008713713251,Haselnuss müsli riegel – Kaufland classic,,,Kaufland classic,"Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars",No added sugar,,,Germany,"Müsliriegel mit Haselnusskernstücken, mit Süßungsmittel. Zutaten: Hafervollkornflocken (32 %), Süßungsmittel: Maltit; Weizen-Extrudat (Weizenvollkornmehl), geröstete Haselnusskernstücke (10 %), Cornflakes (7 %) (Mais, Gerstenmalzextrakt), Sonnenblumenöl, Kokosraspel Feuchthaltemittel: Glycerin; natürliches Haselnussaroma, Emulgator: Lecithine; Speisesalz. Produkt kann Spuren von Erdnüssen, anderen Schalenfrüchten, Senf, Lupinen, Milch - und Sojaerzeugnissen und Sesamsamen enthalten. ** Ohne Zuckerzusatz. Enthält von Natur aus Zucker. Kann bei übermäßigem Verzehr abführend wirken.",,,28,A,4,A,False,True,yes,moderate,moderate,low,low,1581.0,378.0,14.0,2.0,62.0,0.0,5.9,8.4,0.17,0.068,26.0,,-1,5,6,4,0,1,0,3,3,0
https://world.openfoodfacts.org/product/8410500030971/saude-digestiva-zerooo-con-trozos-de-fresa,8410500030971,Saúde Digestiva Zerooo con Trozos de Fresa –,,,,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts","Low or no fat, ,, New, ,, No added sugar, ,, No fat, ,, No lactose",,,Portugal,,,,,A,1,A,,,,low,low,moderate,low,200.0,48.0,0.1,0.0,6.7,6.2,0.0,4.9,0.2,0.08,0.0,,-1,1,2,0,1,0,0,2,0,0
https://world.openfoodfacts.org/product/5601312108696/pasta-amendoa-100-continente,5601312108696,Pasta Amêndoa 100% – Continente,,,Continente,"Plant-based foods and beverages, ,, Plant-based foods, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Nut butters, ,, Almond butters",,,,Portugal,,,,,A,1,A,,,,high,high,low,low,2744.0,656.0,58.8,5.2,4.6,3.8,9.4,22.0,2.5e-05,1e-05,,,-10,2,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/5020580559748/quinoa-laila,5020580559748,Quinoa – Laila – 300g,300g,,Laila,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Chia, ,, Quinoa",,,,United Kingdom,Chia seeds,,,1,A,1,E,True,True,yes,low,low,low,low,1478.0,349.0,2.8,0.1,67.0,1.9,6.1,11.0,0.01,0.004,,,-7,0,7,,0,,0,4,3,0
https://world.openfoodfacts.org/product/0066844616234/organic-chickpeas-dunya-harvest,0066844616234,Organic Chickpeas – Dunya Harvest,,,Dunya Harvest,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Seeds, ,, Canned plant-based foods, ,, Legume seeds, ,, Pulses, ,, Chickpeas, ,, Canned legumes, ,, Canned chickpeas",,,Canada,Canada,"Organic chickpeas, Water, Sea salt. Ingrédients: Pois chiches biologiques, Sel de mer. CAN LINER NOT DERIVED FROM BPA REVETEMENT INTERIEUR SANS BPA COR 535 Eau, GF Pro-Cert Certified",,,8,A,1,B,False,True,yes,low,low,low,low,602.0,144.0,2.8,0.24,23.2,4.0,6.4,7.2,0.25,0.1,,,-9,2,11,,1,,1,2,4,5
https://world.openfoodfacts.org/product/3596710548798/puree-de-tomates-auchan,3596710548798,Purée de tomates – Auchan – 0.5 kg,0.5 kg,,Auchan,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Condiments, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Canned vegetables, ,, Sauces, ,, Tomatoes and their products, ,, Tomato sauces, ,, Tomato purées","Nutriscore, ,, Nutriscore Grade A",ITALIE,,France,"French: Tomates (tomates origine Italie), correcteur d'acidité : acide citrique.",,,3,A,1,A,True,True,yes,low,low,moderate,low,145.0,34.0,0.5,0.1,5.9,5.0,2.1,1.4,0.03,0.012,,,-1,1,2,0,1,0,0,0,0,2
https://world.openfoodfacts.org/product/8076809585194/spaghetti-barilla,8076809585194,Spaghetti – Barilla – 500 g,500 g,,Barilla,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas",Vegetarian,,,"France, ,, Germany, ,, Switzerland",French: Semoule de BLÉ dur. Peut contenir des traces de SOJA et de MOUTARDE .,Gluten,"Mustard, Soybeans",1,A,1,A,True,True,yes,low,low,low,low,1521.0,359.0,2.0,0.4,70.0,3.5,3.0,14.0,0.01,0.004,,0.0,0,5,5,4,1,0,0,5,0,0
https://world.openfoodfacts.org/product/3596710548910/poelee-champetreharicots-verts-brocolis-oignons-et-poivrons-auchan,3596710548910,"Poêlée champêtreharicots verts, brocolis, oignons et poivrons – Auchan – 0.75 kg",0.75 kg,,Auchan,"Meals, ,, Frozen foods, ,, Combination Meals, ,, Frozen ready-made meals, ,, Vegetable based frozen ready-made meals","No preservatives, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Haricots verts 35%, brocolis 20 %, oignons 14%, champignons 14%, poivrons rouges 14%, huile de colza, sel, persil, ail en poudre, poivre noir.",,,10,A,3,A,True,True,yes,low,low,low,moderate,172.0,41.0,1.7,0.3,3.6,1.4,2.4,1.7,0.54,0.216,,,-3,2,5,0,0,0,2,0,0,5
https://world.openfoodfacts.org/product/3596710548941/ratatouille-cuisinee-auchan,3596710548941,Ratatouille cuisinée – Auchan – 0.75 kg,0.75 kg,,Auchan,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Frozen foods, ,, Vegetables, ,, Frozen plant-based foods, ,, Frozen vegetables, ,, Zucchini","No colorings, ,, Nutriscore",,,France,"French: Tomate 26,6%, courgette préfrite 15% (courgette, huile de tournesol), oignon préfrit 13,6% (oignon, huile de tournesol), aubergine préfrite 13% (aubergine, huile de tournesol), poivron rouge grillé, poivron vert grillé 10,8%, sauce tomate (tomate et concentré de tomate, huile de tournesol, oignon, sucre, sel, acidifiant : acide citrique), assaisonnement (tomate en poudre, maltodextrine, sel, sucre, amidon de maïs, ail en poudre, oignon en poudre, origan, poivre noir, acidifiant : acide citrique)",,,33,A,4,A,True,,maybe,moderate,low,low,moderate,305.0,73.0,3.8,0.4,7.5,4.8,1.8,1.3,0.75,0.3,,,-1,4,5,0,1,0,3,0,0,5
https://world.openfoodfacts.org/product/4335619073876/sonnenblumenkerne-bio-alesto,4335619073876,Sonnenblumenkerne Bio – Alesto – 650g,650g,,Alesto,"Plant-based foods and beverages, ,, Plant-based foods, ,, Seeds, ,, Sunflower seeds and their products, ,, Sunflower seeds","Organic, ,, EU Organic, ,, EG-Öko-Verordnung, ,, AT-BIO-402",,,Germany,"German: Sonnenblumenkerne. aus kontrolliert ökologischem Anbau. Kann Spuren von glutenhaltigem Getreide , Soja , Sesam und Schalenfrüchten enthalten.",,"Gluten, Nuts, Sesame seeds, Soybeans",1,A,1,B,True,True,yes,high,high,low,low,2468.0,590.0,49.0,5.7,12.0,0.5,6.3,22.0,0.01,0.004,,,-8,2,10,,0,,0,7,3,0
https://world.openfoodfacts.org/product/4335619073258/compote-de-pomme-pot-vergers-gourmands-lidl,4335619073258,Compote de pomme pot – Vergers Gourmands Lidl – 8 x 100 g,8 x 100 g,,Vergers Gourmands Lidl,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Fruits compote with reduced sugar","No added sugar, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"FR Assortiment de purées de fruits sans sucres ajoutés*. Purée de pomme, sans sucres ajoutés*. Ingrédients : 99,9% purée de pomme, jus d'acérola concentré. Purée de pomme et de banane, sans sucres ajoutés*. Ingrédients: 81,9% purée de pomme, 18% purée de banane, jus d'acérola concentré, acidifiant : acide citrique. Purée de pomme et d'abricot, sans sucres ajoutés*. Ingrédients: 79,9% purée de pomme, 20% purée d'abricot, jus d'acérola concentré. Purée de pomme et de poire, sans sucres ajoutés*. Ingrédients: 72,8% purée de pomme, 27% purée de poire, jus d'acérola concentré.",,,26,A,1,A,False,True,yes,low,low,low,low,213.0,51.0,0.3,0.0,12.4,0.0,1.4,0.3,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/5010292975271/tofu-slices-spinach-basil-squeaky-bean,5010292975271,Tofu Slices Spinach & Basil – Squeaky Bean,,,Squeaky Bean,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Meat alternatives, ,, Tofu",,,,United Kingdom,"WHEAT GLUTEN (27%), TOFU (19%) ( SOYA BEANS , WATER, COAGULANT: MAGNESIUM CHLORIDE), WATER, SPINACH (13%), BASIL (8%), SUNFLOWER OIL, NATURAL FLAVOURING, INACTIVE YEAST, SALT, DEXTROSE, ANTIOXIDANT: ASCORBIC ACID; BLACK PEPPER, PEA FIBRE, ONION, ACIDITY REGULATOR: LACTIC ACID; GARLIC, ROSEMARY, THYME.","Gluten, Soybeans",,24,A,4,A,True,True,yes,moderate,low,low,moderate,907.0,217.0,8.4,0.9,8.0,3.2,5.6,25.0,1.3775,0.551,,,-2,8,10,2,0,0,6,7,3,0
https://world.openfoodfacts.org/product/29438228/chicken-mushroom-courgetti-m-s-food,29438228,Chicken & Mushroom Courgetti – M&S Food,,,M&S Food,Ready meals with chicken,,,,United Kingdom,,,,,A,,,,,,moderate,low,low,moderate,309.0,74.0,3.0,1.2972972972973,1.81081081081081,1.10810810810811,1.2972972972973,9.18918918918919,0.443918918918919,0.177567567567568,,,0,3,3,0,0,1,2,3,0,0
https://world.openfoodfacts.org/product/3580288096478,3580288096478,3580288096478,,,,"Condiments, ,, Sauces, ,, Provençale sauces",,,,France,"French: Purée et pulpe de tomates 81,6%, carotte 6%, oignon 5%, épices et plantes aromatiques 22% (dont basilic 1,5%), huile d'olive vierge extra 1,5%, huile de tournesol, sucre, sel, amidon de mais. Traces possibles de lait , moutarde , céleri , oignon et  carotte origine UE/ non UE. Plantes aromatiques et huile d'olive origine UE/non UE",,"Celery, Milk, Mustard",18,A,3,B,True,True,yes,low,low,moderate,moderate,232.0,56.0,2.1,0.3,6.5,5.3,0.0,1.4,0.88,0.352,,,0,5,5,0,1,0,4,0,0,5
https://world.openfoodfacts.org/product/3083681174649/legumes-et-cereales-cour-tom-25-bonduelle,3083681174649,Légumes et céréales Cour/Tom +25% – Bonduelle – 750 g,750 g,,Bonduelle,Vegetables - Prepared/Processed (Frozen),"No preservatives, ,, Nutriscore, ,, Nutriscore Grade A",,Italy,France,"Grilled zucchini 21%, cherry tomatoes 19%, broccoli 15%, cooked SPELT WHEAT 12%, cooked BARLEY , cooked chickpeas, kale, sunflower oil, salt, grated PARMESAN ( MILK , salt, rennet) 0,29%, rosemary 0,04%, pepper, garlic, sage. May contain : MUSTARD , SOYA","Gluten, Milk, Soybeans, Cereals-with-gluten, fr:ble-d-epeautre","Mustard, Soybeans",17,A,3,A,True,True,no,moderate,low,low,moderate,387.0,93.0,3.9,0.5,8.9,1.5,4.8,3.1,0.67,0.268,,,-1,4,5,1,0,0,3,1,2,2
https://world.openfoodfacts.org/product/4067796066418/sonnenblumen-hack-dmbio,4067796066418,Sonnenblumen Hack – DmBio – 75g,75g,,DmBio,"Meat alternatives, ,, Meat analogues, ,, de:Sonnenblumen Hack","Vegetarian, ,, Organic, ,, EU Organic, ,, EG-Öko-Verordnung, ,, European Vegetarian Union","de:Hergestellt in Deutschland, ,, de:Sonnenblumenkerne aus der EU",,Germany,"German: Sonnenblumenkerne* teilentfettet. *aus biologischer Landwirtschaft Kann Spuren von glutenhaltigen Getreidearten , Soja , Milch , Sellerie , Senf , Sesam und Schalenfrüchten enthalten.",,"Celery, Gluten, Milk, Mustard, Nuts, Sesame seeds, Soybeans",1,A,1,A,True,True,yes,low,low,moderate,low,1359.0,323.0,2.2,0.5,11.9,5.9,20.1,53.8,0.0,0.0,0.0,0.0,-7,5,12,4,1,0,0,7,5,0
https://world.openfoodfacts.org/product/3560071548285/hache-au-cabillaud-colin-d-alaska-au-citron-carrefour,3560071548285,Haché au cabillaud & colin d'alaska Au citron – Carrefour – 200 g,200 g,,Carrefour,"Seafood, ,, Fishes and their products, ,, Fish preparations, ,, Fish patties","Sustainable, ,, Sustainable fishery, ,, New, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, Sustainable Seafood MSC",,,France,"French: Cabillaud 36%, colin d'Alaska 33%, huiles végétales (colza et tournesol en proportion variable), pommes de terre, crème , blanc d' oeuf en poudre, jus de citron 3%, farine de blé , oignon, flocons de pomme de terre, sel, ail déshydraté.
Peut contenir des traces de mollusques , soja , céleri .","Eggs, Fish, Gluten, Milk","Celery, Molluscs, Soybeans",14,A,3,A,True,False,no,moderate,low,low,moderate,655.0,156.0,7.3,1.3,6.3,0.7,0.7,16.0,0.92,0.368,,,0,6,6,1,0,1,4,6,0,0
https://world.openfoodfacts.org/product/3700036909182/naturalia,3700036909182,Naturalia – 26 g,26 g,,Naturalia,"Plant-based foods and beverages, ,, Plant-based foods, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Nut butters, ,, Almond butters, ,, White almond butters","Organic, ,, EU Organic, ,, ES-ECO-002-CM, ,, AB Agriculture Biologique",Spain,,France,Amandes émondées,,,1,A,1,A,False,True,yes,high,moderate,low,low,2609.0,631.0,53.0,3.9,8.8,4.6,9.9,26.0,0.02,0.008,,,-10,2,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/9300633227289/organic-cannellini-beans-macro,9300633227289,Organic Cannellini Beans – Macro,,,Macro,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Canned plant-based foods, ,, Canned legumes, ,, Canned common beans, ,, Canned white common beans","Health Star Rating, ,, Health Star Rating 5",,,Australia,"Organic cannellini beans (60%), water",,"Gluten, Soybeans",2,A,1,A,True,True,yes,low,low,low,low,425.333333333333,101.0,0.666666666666667,0.133333333333333,14.0,0.0,6.26666666666667,6.53333333333333,0.0,0.0,0.0,,-9,1,10,1,0,0,0,2,3,5
https://world.openfoodfacts.org/product/4061459212501/protein-greek-style-yoghurt-natural-brooklea,4061459212501,Protein Greek Style Yoghurt - Natural – Brooklea,,,Brooklea,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Greek-style yogurts",,,,United Kingdom,Milk,Milk,,1,A,1,B,True,True,no,low,low,low,low,148.0,34.0,0.19,0.11,4.99,4.93,0.0,3.28,0.11,,,0.0,0,1,1,0,1,0,0,1,0,0
https://world.openfoodfacts.org/product/3663362037137/jeunes-pousses-d-epinards-primeale,3663362037137,Jeunes pousses d'épinards – Priméale – 125 g,125 g,,Priméale,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Vegetables, ,, Fresh foods, ,, Fresh plant-based foods, ,, Leaf vegetables, ,, Fresh vegetables, ,, Spinachs, ,, Fresh spinachs, ,, Spinach young leaves",Triman,France,,France,French: Épinards.,,,1,A,1,A,True,True,yes,,,,,,,,,,,,,,,,,-6,0,6,0,0,0,0,1,0,5
https://world.openfoodfacts.org/product/3596710550791/puree-de-tomates-auchan,3596710550791,Purée de tomates – Auchan – 0.5 kg,0.5 kg,,"Auchan, ,, Auchan Bio","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Condiments, ,, Vegetables based foods, ,, Sauces, ,, Tomatoes and their products, ,, Tomato sauces, ,, Tomato purées, ,, Cooking Sauces","Organic, ,, EU Organic, ,, IT-BIO-004, ,, Nutriscore, ,, AB Agriculture Biologique",ITALIE,,France,French: Purée de tomates biologique. Tomates origine Italie,,,2,A,1,A,True,True,yes,low,low,low,low,142.0,34.0,0.5,0.1,4.9,4.0,1.4,1.7,0.12,0.048,,,-4,1,5,0,1,0,0,0,0,5
https://world.openfoodfacts.org/product/4335619101104/quinoa-bio-von-lidle-golden-sun,4335619101104,Quinoa (Bio von Lidle) – Golden Sun – 1pcs,1pcs,,Golden Sun,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Quinoa","Nutriscore, ,, Nutriscore Grade A",,,Germany,,,,,A,1,E,,,,moderate,low,low,low,1545.8,367.0,6.4,1.0,59.0,2.1,8.5,14.0,0.0,0.0,,,-9,1,10,,0,,0,5,5,0
https://world.openfoodfacts.org/product/4002971280906/pistachio-style-pudding-ehrmann,4002971280906,Pistachio style pudding – Ehrmann,,,Ehrmann,"Desserts, ,, Puddings",,,,Germany,"German: entrahmte MILCH , MILCHEIWEISS 8,5%, SAHNE , modifizierte Stärke, Aroma, Verdickungsmittel (Carrageen, E 466), Laktase, färbendes Pflanzenkonzentrat (Saflor), Süßungsmittel (Sucralose, Acesulfam K), Farbstoffe (Kurkumin, E 131)",Milk,,17,A,4,A,True,,no,low,low,moderate,low,316.4,75.0,1.2,0.8,6.0,0.0,,10.0,0.05,0.02,,0.0,-3,1,4,0,1,0,0,4,0,0
https://world.openfoodfacts.org/product/4316268713009/yogos-2-joghurt-pur-gutes-land,4316268713009,Yogos 2% Joghurt Pur Gutes Land,,,Gutes Land,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",Made in Germany,,,Germany,,,,,A,1,B,,,,low,low,low,low,221.9,53.0,2.0,1.3,3.4,3.4,,5.3,0.1275,0.051,,,-1,1,2,0,0,1,0,2,0,0
https://world.openfoodfacts.org/product/5942204005694/pepsi-max,5942204005694,Pepsi Max – 2.5l,2.5l,,,Soft Drinks,Green Dot,,,Romania,"Water, carbon dioxide, colorant (caramel with ammonium sulfite), sweeteners (aspartame, acesulfame potassium), acidifying agents (phosphoric acid, citric acid), acidity regulator (sodium citrate), flavors, caffeine.",,,14,A,4,A,True,True,yes,low,low,low,low,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.004,,,0,0,0,0,0,0,0,0,0,0
