url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/5010251425540/uht-unsweetened-soya-morrisons,5010251425540,Uht unsweetened soya – Morrisons – 1 L,1 L,Composite-carton,Morrisons,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Legume-based drinks, ,, Soy-based drinks, ,, Unsweetened plain soy-based drinks","Vegetarian, ,, Vegan, ,, Vegan Cert",,,"France, ,, United Kingdom","Water, Soybean (7%), Inulin, Salt, Stabiliser (gellan gum).",Soybeans,,6,B,4,A,True,True,yes,low,low,low,low,80.0,19.0,1.1,0.2,0.1,0.1,0.2,2.0,0.13,0.052,,,-2,1,3,1,0,0,0,3,0,0
https://world.openfoodfacts.org/product/3770012051655/lait-blanc-des-hautes-pyrenees,3770012051655,LAIT – Blanc des Hautes Pyrénées – 1 l,1 l,Brick,Blanc des Hautes Pyrénées,"Dairies, ,, Milks",,,,France,,,,,B,,D,,,,low,low,low,low,192.0,46.0,1.6,1.0,4.8,4.8,,3.2,0.1,0.04,,,-1,6,7,3,3,0,0,7,0,0
https://world.openfoodfacts.org/product/8003170058156/albicocche-secche-conad,8003170058156,Albicocche secche – Conad – 150 g,150 g,,"Conad, ,, Verso Natura","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Dried products, ,, Dried plant-based foods, ,, Dried fruits, ,, Dried apricots","Organic, ,, EU Organic, ,, IT-BIO-009",,,Italy,Italian: Albicocche*. (';da agricoltura biologica).,,,1,B,1,B,True,True,yes,low,low,high,low,1192.0,285.0,0.5,0.0,64.0,28.0,6.4,2.9,0.01,0.004,,,2,11,9,3,8,0,0,,4,5
https://world.openfoodfacts.org/product/8413585019701/aceite-de-oliva-virgen-bonarea,8413585019701,aceite de oliva virgen – BonÀrea,,,BonÀrea,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Virgin olive oils",,,,Spain,,,,,B,2,E,,,,high,high,low,low,3765.0,900.0,100.0,14.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/5051008865387/walnut-oil-tesco,5051008865387,Walnut Oil – Tesco – 250ml,250ml,,Tesco,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Vegetable fats, ,, Vegetable oils, ,, Oilseed purees, ,, Nut oils, ,, Walnut oils, ,, Tesco-walnut-oil",,,,"France, ,, United Kingdom",Walnut oil.,Nuts,,1,B,2,,True,True,yes,high,high,low,low,3700.0,900.0,100.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0,,0,,0,0,0,0
https://world.openfoodfacts.org/product/5941875902134/olympus-kefir-3-grasime,5941875902134,"Olympus Kefir 3% grasime – 330 g,","330 g,","Plastic, ,, Pet-polyethylene-terephthalate",Olympus,"Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Dairy drinks, ,, Fermented drinks, ,, Fermented milk drinks, ,, Kefir",,Romania,România,Romania,"Romanian: Lapte de vaca pasteurizat, culturi de kefir.",Milk,,2,B,1,,False,True,no,moderate,moderate,moderate,moderate,225.0,53.0,3.0,1.8,3.5,3.5,0.0,3.2,0.2,0.08,,0.0,0,7,7,4,2,1,0,7,0,0
https://world.openfoodfacts.org/product/24011044/aceite-de-oliva-virgen,24011044,Aceite de oliva virgen,,,,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,,,Spain,,,,,B,2,E,,,,high,high,low,low,3439.0,822.0,91.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,-1,4,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/8410297115363/leche-desnatada-sin-lactosa-central-lechera-asturiana,8410297115363,Leche desnatada sin lactosa – Central Lechera Asturiana,,,Central Lechera Asturiana,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Skimmed milks, ,, Lactose-free milk",No lactose,,,Spain,,,,,B,,D,,,,low,low,low,low,138.0,33.0,0.1,0.07,4.7,4.7,,3.2,0.0975,0.039,,,-2,5,7,2,3,0,0,7,0,0
https://world.openfoodfacts.org/product/8411190102320/aceite-refinado-de-girasol-especial-freir-coosol,8411190102320,Aceite refinado de girasol especial freír – Coosol,,,Coosol,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Vegetable oils, ,, Sunflower seeds and their products, ,, Sunflower oils",,,,Spain,,,,,B,2,D,,,,high,high,low,low,3765.0,900.0,100.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,2,2,0,,0,,0,0,0,0
https://world.openfoodfacts.org/product/24066259/aceite-de-oliva-virgen-extra-olearia,24066259,Aceite de Oliva Virgen Extra – olearia,,,olearia,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,,,Spain,,,,,B,2,E,,,,high,high,low,low,3439.0,822.0,91.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/24011105/aceite-de-oliva-olearia,24011105,Aceite de oliva – Òlearia,,,Òlearia,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils",,,,Spain,,,,,B,2,E,,,,high,high,low,low,3443.0,823.0,91.5,11.9,0.0,0.0,,0.0,0.0,0.0,,,-1,4,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/3580281186053/spaghetti-savino,3580281186053,Spaghetti – Savino – 500 g,500 g,,Savino,"Plant-based foods and beverages, ,, Plant-based foods, ,, Pastas, ,, Dry pastas, ,, Spaghetti","Green Dot, ,, Made in Italy",,,France,French: Semoule de blé dur de qualité supérieure. Traces possibles d' oeuf et de soja .,Gluten,"Eggs, Soybeans",1,B,1,,True,True,yes,low,low,low,low,1456.0,348.0,1.1,0.1,71.0,3.5,3.0,12.0,0.01,0.004,,,1,5,4,4,1,0,0,4,0,0
https://world.openfoodfacts.org/product/3564707143967/pommes-de-terre-grenaille-bio-village,3564707143967,Pommes de terre grenaille – Bio Village – 450g,450g,,Bio Village,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Potatoes and their products, ,, Prepared potatoes, ,, Potatoes, ,, Roasted potatoes, ,, Frozen baked potatoes, ,, Grenaille potatoes","Organic, ,, EU Organic, ,, EU Agriculture, ,, Nutriscore, ,, Nutriscore Grade A, ,, Potatoes from France, ,, AB Agriculture Biologique",,,France,"French: Pomme de terre** 94,7%, huile d'olive vierge extra** 4%, huile de tournesol**, sel de Guérande 0,3%, poivre**. Traces de céleri , gluten , fruits à coque , lait , œufs et soja . ** Ingrédients issus de l'agriculture biologique.",,"Celery, Eggs, Gluten, Milk, Nuts, Soybeans",5,B,3,C,True,True,yes,moderate,low,low,moderate,476.0,114.0,4.0,0.9,14.0,2.0,,2.0,0.31,0.124,,,2,2,0,1,0,0,1,0,0,0
https://world.openfoodfacts.org/product/0096619632596/canola-oil-kirkland-signature,0096619632596,Canola Oil – Kirkland Signature – 96 fl oz,96 fl oz,,Kirkland Signature,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Vegetable oils, ,, Rapeseed oils, ,, Canola oils",,,,United States,canola oil.,,,1,B,2,C,True,True,yes,high,high,low,low,3586.0,857.0,100.0,7.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0,,0,,0,0,0,0
https://world.openfoodfacts.org/product/5011766010085/freee-rice-flour-imp-doves-farm,5011766010085,Freee Rice flour imp – Doves Farm – 1 kg,1 kg,,Doves Farm,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Flours, ,, Cereal flours, ,, Rice flours",No gluten,,,"Germany, ,, United Kingdom","white rice, brown rice",,,2,B,1,,True,True,yes,low,low,low,low,1504.0,354.0,2.0,0.5,75.0,0.3,2.6,7.8,0.025,0.01,,,1,4,3,4,0,0,0,3,0,0
https://world.openfoodfacts.org/product/3760045090530/huile-d-olive-vierge-extra,3760045090530,Huile d'olive Vierge Extra –,,,,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils","Organic, ,, EU Organic, ,, FR-BIO-10, ,, AB Agriculture Biologique",,,France,,,,,B,2,C,,,,high,high,low,low,3700.0,884.0,100.0,14.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/3336590093250/huile-d-olive-vierge-extra-selection-bio-cauvin,3336590093250,Huile d'olive vierge extra Sélection Bio – Cauvin,,,Cauvin,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Olive oils from Spain, ,, Extra-virgin olive oils, ,, Virgin olive oils, ,, Huile d’Olive vierge Extra","Green Dot, ,, fr:PME Plus",,,France,French: Huile d'olive de catégorie supérieure obtenue directement des olives et uniquement par des procédés mécaniques.,,,1,B,2,C,True,True,yes,high,high,low,low,3700.0,900.0,100.0,14.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/5000169547786/golden-vegetable-rice-waitrose,5000169547786,Golden Vegetable Rice – Waitrose,,,Waitrose,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices",,,,United Kingdom,"Cooked long grain rice (84%), carrot (4%), sweetcorn (3%), red pepper (3%), peas (2%), sunflower oil and/or rapeseed oil, flavouring, onion powder, garlic powder, yeast extract powder, colour: curcumin, cumin powder, salt, black pepper",,,16,B,4,,True,,maybe,low,low,low,moderate,669.0,160.0,0.9,0.1,34.0,1.1,,3.2,0.34,0.136,,,1,2,1,,0,,1,1,0,0
https://world.openfoodfacts.org/product/5901005000239/cottage-cheese-w%C5%82oszczowa,5901005000239,Cottage cheese – Włoszczowa – 200 g,200 g,,Włoszczowa,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cottage cheeses",,,,Poland,"Pasteurized milk , pasteurized cream , consumable salt, lactic bacteria cultures, rennet.","Milk, Milk, Milk",,5,B,3,,True,,no,moderate,moderate,low,moderate,398.0,95.0,5.0,3.3,2.5,2.5,,10.0,0.6,0.24,,,2,6,4,1,0,3,2,4,0,0
https://world.openfoodfacts.org/product/5410228277118/stella-artois-alcohol-free-beer,5410228277118,Stella artois Alcohol Free Beer – 33cl,33cl,,Stella Artois,"Beverages, ,, Non-alcoholic beverages, ,, Non-alcoholic beers",,,,Belgium,"French: Eau, malt d'orge , houblon, sucre liquide, arômes naturels.",Gluten,,5,B,4,D,True,,maybe,low,,low,low,77.95,18.0,0.0,,4.2,0.8,,0.3,0.0975,0.039,0.05,10.0,2,2,0,1,1,0,0,0,0,0
https://world.openfoodfacts.org/product/3273227585460/bifidus-vaniglia-sojasun,3273227585460,Bifidus Vaniglia – Sojasun – 250g,250g,,Sojasun,"Plant-based foods and beverages, ,, Fermented foods, ,, Dairy substitutes, ,, Desserts, ,, Non-dairy desserts, ,, Non-dairy fermented foods, ,, Non-dairy yogurts",No lactose,France,,Italy,,,,,B,,,,,,low,low,moderate,low,309.0,74.0,2.1,0.3,9.7,8.9,,3.7,0.1,0.04,,,1,2,1,0,2,0,0,1,0,0
https://world.openfoodfacts.org/product/8001420001594/gran-gallo-riso-originario-kg-1,8001420001594,Gran Gallo Riso Originario KG 1,,,Gallo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Originario rices",,,,France,,,,,B,,,,,,low,low,low,low,1456.0,348.0,1.0,0.3,77.3,0.2,,6.9,0.0,0.0,,,2,4,2,,0,,0,2,0,0
https://world.openfoodfacts.org/product/01331233/brazil-nuts-sainsubury-s,01331233,Brazil Nuts – Sainsubury’s,,Mixed plastic-packet,Sainsubury’s,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Brazil nuts",,,,United Kingdom,,,,,B,,D,,,,high,high,low,low,2744.0,656.0,66.0,15.0,12.0,2.3,8.0,14.0,0.02,0.008,,,2,7,5,,0,,0,,5,0
https://world.openfoodfacts.org/product/4061458027410/party-garnelen-almare,4061458027410,Party Garnelen – Almare – 100g,100g,,Almare,"Seafood, ,, Crustaceans, ,, Shrimps","Nutriscore, ,, Responsible aquaculture, ,, Responsible aquaculture ASC",,,Germany,,,,,B,,E,,,,low,low,low,high,368.0,88.0,1.0,0.3,0.0,0.0,0.0,18.0,1.8,0.72,,,2,9,7,1,0,0,8,7,0,0
https://world.openfoodfacts.org/product/4102560010935/rhon-sprudel-mineralwasser-zitrone-rhonsprudel,4102560010935,Rhön Sprudel Mineralwasser Zitrone – Rhönsprudel – 0.75 l,0.75 l,Glass,Rhönsprudel,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Flavored waters, ,, Carbonated mineral waters","Low or no sugar, ,, No sugar, ,, de:Ohne Kalorien, ,, de:Ohne Süßstoff",,Deutschland,Germany,"German: Natürliches Mineralwasser, Kohlensäure, Zitronensaftkonzentrat, natürliches Zitronenaroma.",,,4,B,4,,True,True,yes,low,low,low,low,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.004,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/9050482141877/huile-dolive-vierge-extra-primadonna,9050482141877,Huile dolive vierge extra – Primadonna – 1 L ℮,1 L ℮,,Primadonna,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils",,,,France,,,,,B,2,E,,,,high,high,low,low,3430.0,820.0,91.1,12.7,0.0,0.0,,0.0,0.0,0.0,,,-1,4,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/00411233/roast-beef-sainsbury-s,00411233,Roast Beef – Sainsbury's,,,Sainsbury's,"Meats and their products, ,, Beef and its products, ,, Meats, ,, Beef",,,,"United Kingdom, ,, United States","beef , salt, black pepper",Beef,,3,B,3,,True,False,no,low,low,low,moderate,552.0,132.0,2.4,1.0,0.9,0.1,1.1,26.2,0.4925,0.197,,,1,3,2,1,0,0,2,2,0,0
https://world.openfoodfacts.org/product/5601999400014/oliwa-z-oliwek,5601999400014,Oliwa z Oliwek,,,,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils",,,,Poland,,,,,B,2,E,,,,high,high,low,low,3426.0,819.0,89.0,14.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/3017800502853/mais-doux-ferme-de-l-abbaye,3017800502853,Maïs doux – Ferme de l'Abbaye,,,Ferme de l'Abbaye,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Cereals and potatoes, ,, Seeds, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Cereals and their products, ,, Canned vegetables, ,, Cereal grains, ,, Corn, ,, Canned cereals, ,, Sweet corn, ,, Canned corn, ,, Canned sweet corn","Organic, ,, EU Organic, ,, fr:Fruits et Légumes de France, ,, AB Agriculture Biologique",,,France,"French: Mais doux en grains, eau, sel de mer.",,,3,B,3,A,True,True,yes,low,low,low,moderate,373.0,89.0,2.4,0.5,12.0,4.9,3.8,2.9,0.43,0.172,,,-2,5,7,,1,,2,1,1,5
https://world.openfoodfacts.org/product/8001440132513/borlotti-bohnen-cirio,8001440132513,Borlotti Bohnen – Cirio – 380g,380g,Tetra Pak,"Cirio, ,, Conserve Italia","Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Canned foods, ,, Legumes, ,, Seeds, ,, Canned plant-based foods, ,, Legume seeds, ,, Canned legumes, ,, Canned common beans",,Italy,Conserve Italia Soc. Coop. Agricola,"Germany, ,, United Kingdom","German: Borlotti Bohnen Rehydriert, Wasser, Salz.",,,3,B,3,A,True,True,yes,low,low,low,moderate,408.0,97.0,0.5,0.1,13.2,0.6,5.8,7.0,1.1,0.44,,,-1,7,8,,0,,5,,3,5
https://world.openfoodfacts.org/product/8017759070330/basmati-rice-curtiriso,8017759070330,Basmati Rice – curtiriso – 1 kg,1 kg,,curtiriso,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Aromatic rices, ,, Indica rices, ,, Long grain rices, ,, Basmati rices",,it:Non UE,Curti S.r.l.,Italy,Italian: Riso,,,1,B,1,,True,True,yes,low,low,low,low,1504.0,359.0,1.1,0.3,78.0,0.2,1.0,8.6,0.0,0.0,,,0,3,3,,0,,0,3,0,0
https://world.openfoodfacts.org/product/5012427291003/baxters-super-food,5012427291003,Baxters super food,,,Baxters,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Meals, ,, Soups, ,, Vegetable soups",,,,United Kingdom,"Water, Carrot, Tomatoes, Pearl Barley (7%), Onions, Swede, Potato, Beef (2.5%), Mushrooms (2%) (Gelone, Shiitake, Famigliola gialla, Porcini), Cornflour, Beef Bone Extract, Salt, Garlic Purée, Red Wine Vinegar, Yeast Extract, Barley Malt Extract, Spices, Thyme, Ground Bay Leaf, Sugar.","Beef, Gluten",,24,B,3,A,True,False,no,low,low,low,moderate,175.0,42.0,1.6,0.8,5.2,1.2,0.8,1.4,0.53,0.212,,,1,2,1,0,0,0,2,0,0,1
https://world.openfoodfacts.org/product/3560071424626/2-tartares-de-saumon-carrefour,3560071424626,2 Tartares de saumon – Carrefour – 140 g (2 x 70 g),140 g (2 x 70 g),,Carrefour,"Meals, ,, Meals with fish","Nutriscore, ,, Nutriscore Grade B, ,, Raised in Norway, ,, Responsible aquaculture, ,, Responsible aquaculture ASC",,,"France, ,, Italy, ,, Spain","French: Saumon Atlantique ASC 69% (Salmo salar élevé en Norvège Ecosse, Irlande), saumon Atlantique ASC fumé 12,7% ( Saumon Atlantique (Salmo salar élevé en Norvège), sel), eau, huile d'olive extra vierge, jus de citron jaune 2,1%, ciboulette 1,2%, oignon, échalote, sel, gélatine de poisson , poivre.",Fish,,16,B,4,,True,False,no,moderate,moderate,low,moderate,931.0,224.0,17.0,2.6,1.1,0.5,0.5,18.0,0.9,0.36,,,1,8,7,2,0,2,4,7,0,0
https://world.openfoodfacts.org/product/8003250000129/olio-di-sansa-di-oliva-goccia-d-oro,8003250000129,Olio di Sansa di Oliva – goccia d'oro – 1 l,1 l,"Metal, ,, pl:plastik",goccia d'oro,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils",,Italy,"Italy, ,, F.lli Ruata S.p.A. - Goccia d'Oro, ,, Frazione Baroli 107 - 12040 - Baldissero d'Alba (CN) Italia",Poland,oil consisting exclusively of oil obtained by treating the product obtained after obtaining the olive oil and oil obtained directly from the olives,,,1,B,,D,False,True,yes,high,high,low,low,3404.0,828.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/20587758/%D1%81%D0%B5%D0%BC%D0%BA%D0%B8-alesto,20587758,Семки – Alesto,,,Alesto,"Plant-based foods and beverages, ,, Plant-based foods, ,, Seeds, ,, Sunflower seeds and their products, ,, Sunflower seeds",,,,Bulgaria,,,,,B,1,D,,,,high,moderate,low,low,1347.0,322.0,27.7,2.6,2.2,1.8,0.0,13.0,0.03,0.012,,,-5,0,5,,0,,0,5,0,0
https://world.openfoodfacts.org/product/5060201625704/fuel-porridge,5060201625704,Fuel porridge – 36,36,,Fuel,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Porridge","Vegetarian, ,, Vegan, ,, Green Dot, ,, The Vegan Society",,,United Kingdom,"Wholegrain Rolled Oats, Sugar, Soya Protein Isolate, Sea Salt, Natural Flavouring",Soybeans,,5,B,4,E,True,True,yes,low,low,moderate,low,445.0,106.0,2.38805970149254,1.09452736318408,14.9253731343284,6.81592039800995,1.39303482587065,5.4228855721393,0.146766169154229,0.0587064676616915,,,2,4,2,1,2,1,0,2,0,0
https://world.openfoodfacts.org/product/4280001939554/erdbeere-vly,4280001939554,Erdbeere – Vly – 400 g,400 g,,Vly,"Plant-based foods and beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Dairy substitutes, ,, Desserts, ,, Vegan products, ,, Dairy desserts, ,, Non-dairy desserts, ,, Non-dairy fermented foods, ,, Fermented dairy desserts, ,, Non-dairy yogurts, ,, Yogurts","Nutriscore, ,, Nutriscore Grade A",,,Germany,"German: Ackerbohnenbasis (Wasser, Ackerbohnenprotein (4,7%)), Erdbeeren (7,3 %), Apfelsaftkonzentrat, Rapsöl, Stärke, Säureregulator: Trinatriumcitrat, färbendes Karottenkonzentrat, natürliche Aromen, Salz, Säuerungsmittel: Milchsäure, Citronensäure, vegane Joghurtkulturen.",,,16,B,4,B,True,,maybe,low,low,low,low,234.0,56.0,1.3,0.1,6.1,4.5,0.3,4.1,0.25,0.1,,,1,2,1,0,1,0,1,1,0,0
https://world.openfoodfacts.org/product/5033665216368/penang-chicken-curry-charlie-bigham-s,5033665216368,Penang Chicken Curry – Charlie Bigham's – 800g,800g,,Charlie Bigham's,"Meals, ,, Meals with meat, ,, Rice dishes, ,, Poultry meals, ,, Meals with chicken, ,, Chicken curry, ,, Chicken with curry and coconut milk sauce",Certified B Corporation,,,United Kingdom,"Cooked rice (water, rice), chicken (23%), coconut cream (coconut, water), onions, rapeseed oil, ginger purée, tamarind chutney (jaggery, tamarind, cumin, salt, acidity regulator: acetic acid, black pepper, cardamom, chillies, cinnamon, cloves, dried ginger), lemon juice, lime juice, cornflour, honey, lemongrass, garlic purée, salt, lime leaves, pectin, ground turmeric, ground coriander, ground cumin, parsley, chillies, red pepper flakes.",Chicken,,38,B,4,E,True,False,no,moderate,moderate,low,moderate,580.0,138.0,4.525,2.375,16.225,1.675,0.925,7.8,0.52125,0.2085,,,2,5,3,1,0,2,2,3,0,0
https://world.openfoodfacts.org/product/3254568050428/crevettes-sauvages-decortiquees-precuites-auchan,3254568050428,Crevettes sauvages Décortiquées précuites. – Auchan – 400 g,400 g,fr:Sachet plastique,Auchan,"Seafood, ,, Crustaceans, ,, Shrimps",,"Indian Ocean, ,, Western Indian Ocean, ,, Eastern Indian Ocean",,France,"French: Crevettes ( crustacés ), sel, correcteurs d'acidité : E330, E831, colorant: E160c. Peut contenir des traces de sulfites",Crustaceans,"Molluscs, Sulphur dioxide and sulphites",7,B,4,,True,False,no,low,low,low,moderate,200.0,47.0,0.7,0.1,0.5,0.5,,10.0,1.2,0.48,,,1,5,4,0,0,0,5,4,0,0
